request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
764,phase1-prefix-A,,,,0,system-prompt-A,512,true,387,88,0,0,0,0,0,,0,916,35731001,1776954873444273,1776954873504757,1776954874613997,89,ok,,length
743,phase1-cold,,,,0,,0,true,176,146,0,0,0,0,0,,0,169,34916228,1776954872629808,1776954872733324,1776954874619654,147,ok,,length
766,phase1-cold,,,,0,,0,true,240,88,0,0,0,0,0,,0,241,35757143,1776954873471229,1776954873561175,1776954874637733,89,ok,,length
741,phase1-prefix-A,,,,0,system-prompt-A,512,true,495,152,0,0,0,0,0,,0,1002,34902994,1776954872616502,1776954872684475,1776954874689165,153,ok,,length
626,phase1-prefix-A,,,,0,system-prompt-A,512,true,266,596,0,0,0,0,0,,0,773,29227164,1776954866941431,1776954866990101,1776954874727962,597,ok,,length
754,phase1-cold,,,,0,,0,true,275,132,0,0,0,0,0,,0,287,35283986,1776954872997459,1776954873039288,1776954874739889,133,ok,,length
718,phase1-prefix-A,,,,0,system-prompt-A,512,true,463,234,0,0,0,0,0,,0,983,33975482,1776954871689021,1776954871767319,1776954874803168,235,ok,,length
768,phase1-cold,,,,0,,0,true,191,100,0,0,0,0,0,,0,189,35773244,1776954873487095,1776954873561207,1776954874803350,101,ok,,length
788,phase1-cold,,,,0,,0,true,265,32,0,0,0,0,0,,0,263,36702705,1776954874416340,1776954874459821,1776954874849384,33,ok,,length
709,phase1-prefix-A,,,,0,system-prompt-A,512,true,470,280,0,0,0,0,0,,0,984,33466691,1776954871180773,1776954871238812,1776954874942343,281,ok,,length
716,phase1-prefix-A,,,,0,system-prompt-A,512,true,443,252,0,0,0,0,0,,0,951,33777226,1776954871491047,1776954871608048,1776954874969628,253,ok,,length
689,phase1-prefix-A,,,,0,system-prompt-A,512,true,304,375,0,0,0,0,0,,0,816,32315352,1776954870028973,1776954870075366,1776954875055551,376,ok,,length
734,phase1-prefix-A,,,,0,system-prompt-A,512,true,274,202,0,0,0,0,0,,0,797,34534362,1776954872247733,1776954872370019,1776954875077370,203,ok,,length
790,phase1-cold,,,,0,,0,true,249,32,0,0,0,0,0,,0,258,36923753,1776954874637167,1776954874689072,1776954875137322,33,ok,,length
757,phase1-cold,,,,0,,0,true,300,152,0,0,0,0,0,,0,308,35429291,1776954873143397,1776954873194002,1776954875197448,153,ok,,length
774,phase1-prefix-A,,,,0,system-prompt-A,512,true,537,93,0,0,0,0,0,,0,1063,36185248,1776954873899475,1776954873966924,1776954875200618,94,ok,,length
750,phase1-prefix-A,,,,0,system-prompt-A,512,true,461,173,0,0,0,0,0,,0,972,35144731,1776954872858897,1776954872919448,1776954875205195,174,ok,,length
745,phase1-prefix-A,,,,0,system-prompt-A,512,true,482,189,0,0,0,0,0,,0,1009,34940045,1776954872653836,1776954872763003,1776954875237250,190,ok,,length
749,phase1-cold,,,,0,,0,true,214,178,0,0,0,0,0,,0,210,35142354,1776954872855667,1776954872919507,1776954875265958,179,ok,,length
695,phase1-prefix-A,,,,0,system-prompt-A,512,true,390,359,0,0,0,0,0,,0,900,32734499,1776954870447974,1776954870533399,1776954875333640,360,ok,,length
729,phase1-prefix-A,,,,0,system-prompt-A,512,true,683,254,0,0,0,0,0,,0,1170,34202844,1776954871916826,1776954871992498,1776954875434873,255,ok,,length
785,phase1-cold,,,,0,,0,true,355,85,0,0,0,0,0,,0,371,36561982,1776954874275274,1776954874361547,1776954875484625,86,ok,,length
779,phase1-prefix-A,,,,0,system-prompt-A,512,true,499,114,0,0,0,0,0,,0,1005,36304910,1776954874018580,1776954874147088,1776954875541686,115,ok,,length
735,phase1-prefix-A,,,,0,system-prompt-A,512,true,643,249,0,0,0,0,0,,0,1162,34538689,1776954872252337,1776954872370033,1776954875660137,250,ok,,length
805,phase1-prefix-A,,,,0,system-prompt-A,512,true,564,41,0,0,0,0,0,,0,1087,37664165,1776954875378278,1776954875440882,1776954875955115,42,ok,,length
746,phase1-prefix-A,,,,0,system-prompt-A,512,true,568,248,0,0,0,0,0,,0,1097,34978161,1776954872691515,1776954872799356,1776954875977374,249,ok,,length
747,phase1-cold,,,,0,,0,true,185,236,0,0,0,0,0,,0,177,35096128,1776954872810457,1776954872875819,1776954875992246,237,ok,,length
778,phase1-cold,,,,0,,0,true,140,149,0,0,0,0,0,,0,141,36301345,1776954874015188,1776954874147215,1776954876121611,150,ok,,length
724,phase1-prefix-A,,,,0,system-prompt-A,512,true,593,326,0,0,0,0,0,,0,1101,34106723,1776954871820642,1776954871920239,1776954876199018,327,ok,,length
700,phase1-prefix-A,,,,0,system-prompt-A,512,true,408,412,0,0,0,0,0,,0,904,32961425,1776954870675178,1776954870755820,1776954876201229,413,ok,,length
782,phase1-prefix-A,,,,0,system-prompt-A,512,true,482,163,0,0,0,0,0,,0,1002,36403946,1776954874118161,1776954874200068,1776954876224179,164,ok,,length
791,phase1-cold,,,,0,,0,true,252,118,0,0,0,0,0,,0,264,36967000,1776954874680916,1776954874727962,1776954876323280,119,ok,,length
769,phase1-cold,,,,0,,0,true,223,220,0,0,0,0,0,,0,226,35777213,1776954873491254,1776954873536156,1776954876383761,221,ok,,length
789,phase1-cold,,,,0,,0,true,242,136,0,0,0,0,0,,0,254,36869214,1776954874582494,1776954874635083,1776954876414187,137,ok,,length
753,phase1-prefix-A,,,,0,system-prompt-A,512,true,288,258,0,0,0,0,0,,0,785,35194077,1776954872907774,1776954872991549,1776954876498536,259,ok,,length
787,phase1-prefix-A,,,,0,system-prompt-A,512,true,264,164,0,0,0,0,0,,0,762,36573932,1776954874287407,1776954874380759,1776954876514731,165,ok,,length
732,phase1-prefix-A,,,,0,system-prompt-A,512,true,369,314,0,0,0,0,0,,0,888,34520871,1776954872234255,1776954872285796,1776954876585893,315,ok,,length
696,phase1-prefix-A,,,,0,system-prompt-A,512,true,523,454,0,0,0,0,0,,0,1059,32796109,1776954870509447,1776954870575865,1776954876600042,455,ok,,length
722,phase1-prefix-A,,,,0,system-prompt-A,512,true,583,358,0,0,0,0,0,,0,1093,34081526,1776954871794845,1776954871869247,1776954876622122,359,ok,,length
765,phase1-prefix-A,,,,0,system-prompt-A,512,true,556,240,0,0,0,0,0,,0,1056,35737443,1776954873451085,1776954873509281,1776954876660788,241,ok,,length
801,phase1-cold,,,,0,,0,true,314,125,0,0,0,0,0,,0,316,37319140,1776954875032539,1776954875097612,1776954876710504,126,ok,,length
818,phase1-cold,,,,0,,0,true,335,52,0,0,0,0,0,,0,340,38296321,1776954876009765,1776954876056715,1776954876746575,53,ok,,length
762,phase1-prefix-A,,,,0,system-prompt-A,512,true,700,256,0,0,0,0,0,,0,1224,35601884,1776954873315217,1776954873380899,1776954876751637,257,ok,,length
770,phase1-prefix-A,,,,0,system-prompt-A,512,true,627,231,0,0,0,0,0,,0,1134,35995594,1776954873709395,1776954873773626,1776954876796987,232,ok,,length
771,phase1-prefix-A,,,,0,system-prompt-A,512,true,635,233,0,0,0,0,0,,0,1149,36008745,1776954873722404,1776954873807440,1776954876833570,234,ok,,length
736,phase1-prefix-A,,,,0,system-prompt-A,512,true,664,333,0,0,0,0,0,,0,1161,34671737,1776954872385585,1776954872447293,1776954876858032,334,ok,,length
816,phase1-prefix-A,,,,0,system-prompt-A,512,true,392,67,0,0,0,0,0,,0,893,38259272,1776954875973101,1776954876035422,1776954876859509,68,ok,,length
726,phase1-prefix-A,,,,0,system-prompt-A,512,true,382,380,0,0,0,0,0,,0,908,34159161,1776954871873447,1776954871957377,1776954876958743,381,ok,,length
763,phase1-prefix-A,,,,0,system-prompt-A,512,true,311,272,0,0,0,0,0,,0,820,35679239,1776954873393212,1776954873444306,1776954877006690,273,ok,,length
823,phase1-cold,,,,0,,0,true,173,46,0,0,0,0,0,,0,174,38650429,1776954876364738,1776954876413830,1776954877008045,47,ok,,length
777,phase1-prefix-A,,,,0,system-prompt-A,512,true,504,221,0,0,0,0,0,,0,1021,36294998,1776954874009266,1776954874147046,1776954877020408,222,ok,,length
797,phase1-prefix-A,,,,0,system-prompt-A,512,true,501,163,0,0,0,0,0,,0,1008,37207298,1776954874921295,1776954875024584,1776954877107705,164,ok,,length
773,phase1-cold,,,,0,,0,true,250,245,0,0,0,0,0,,0,243,36124857,1776954873838155,1776954873905471,1776954877158336,246,ok,,length
730,phase1-prefix-A,,,,0,system-prompt-A,512,true,594,377,0,0,0,0,0,,0,1095,34400141,1776954872113794,1776954872174246,1776954877267360,378,ok,,length
740,phase1-prefix-A,,,,0,system-prompt-A,512,true,525,355,0,0,0,0,0,,0,1032,34807229,1776954872520994,1776954872586263,1776954877337280,356,ok,,length
813,phase1-prefix-A,,,,0,system-prompt-A,512,true,538,112,0,0,0,0,0,,0,1067,38112202,1776954875825511,1776954875923509,1776954877377308,113,ok,,length
819,phase1-cold,,,,0,,0,true,270,96,0,0,0,0,0,,0,270,38353000,1776954876067224,1776954876111238,1776954877425226,97,ok,,length
739,phase1-prefix-A,,,,0,system-prompt-A,512,true,457,371,0,0,0,0,0,,0,963,34743040,1776954872456854,1776954872546814,1776954877490152,372,ok,,length
817,phase1-cold,,,,0,,0,true,105,120,0,0,0,0,0,,0,101,38260084,1776954875973487,1776954876035358,1776954877523855,121,ok,,length
799,phase1-prefix-A,,,,0,system-prompt-A,512,true,479,197,0,0,0,0,0,,0,996,37252030,1776954874965936,1776954875018702,1776954877534131,198,ok,,length
828,phase1-prefix-A,,,,0,system-prompt-A,512,true,456,74,0,0,0,0,0,,0,960,38877413,1776954876591454,1776954876645912,1776954877546052,75,ok,,length
717,phase1-prefix-A,,,,0,system-prompt-A,512,true,564,445,0,0,0,0,0,,0,1074,33799961,1776954871513781,1776954871630775,1776954877564434,446,ok,,length
795,phase1-cold,,,,0,,0,true,301,199,0,0,0,0,0,,0,304,37149463,1776954874863190,1776954874918850,1776954877575126,200,ok,,length
742,phase1-prefix-A,,,,0,system-prompt-A,512,true,482,372,0,0,0,0,0,,0,992,34911913,1776954872625281,1776954872733311,1776954877636908,373,ok,,length
802,phase1-cold,,,,0,,0,true,255,187,0,0,0,0,0,,0,260,37414550,1776954875128241,1776954875179754,1776954877675292,188,ok,,length
811,phase1-cold,,,,0,,0,true,232,147,0,0,0,0,0,,0,240,38047517,1776954875761020,1776954875801831,1776954877756574,148,ok,,length
759,phase1-prefix-A,,,,0,system-prompt-A,512,true,644,341,0,0,0,0,0,,0,1152,35540207,1776954873253789,1776954873354223,1776954877868999,342,ok,,length
783,phase1-prefix-A,,,,0,system-prompt-A,512,true,336,275,0,0,0,0,0,,0,836,36471711,1776954874185006,1776954874235979,1776954877893755,276,ok,,length
806,phase1-cold,,,,0,,0,true,318,196,0,0,0,0,0,,0,316,37680731,1776954875394103,1776954875458150,1776954877944271,197,ok,,length
822,phase1-cold,,,,0,,0,true,249,121,0,0,0,0,0,,0,249,38597314,1776954876310985,1776954876386538,1776954877980382,122,ok,,length
719,phase1-prefix-A,,,,0,system-prompt-A,512,true,526,477,0,0,0,0,0,,0,1045,33984530,1776954871697816,1776954871821780,1776954877993379,478,ok,,length
800,phase1-prefix-A,,,,0,system-prompt-A,512,true,448,232,0,0,0,0,0,,0,965,37306020,1776954875020021,1776954875080866,1776954878041835,233,ok,,length
755,phase1-prefix-A,,,,0,system-prompt-A,512,true,725,383,0,0,0,0,0,,0,1216,35316679,1776954873030085,1776954873097915,1776954878065164,384,ok,,length
827,phase1-prefix-A,,,,0,system-prompt-A,512,true,667,113,0,0,0,0,0,,0,1180,38831581,1776954876545570,1776954876609851,1776954878100926,114,ok,,length
752,phase1-prefix-A,,,,0,system-prompt-A,512,true,273,392,0,0,0,0,0,,0,769,35191875,1776954872905970,1776954872991339,1776954878184797,393,ok,,length
776,phase1-prefix-A,,,,0,system-prompt-A,512,true,614,324,0,0,0,0,0,,0,1122,36292807,1776954874006205,1776954874147087,1776954878317915,325,ok,,length
840,phase1-cold,,,,0,,0,true,209,84,0,0,0,0,0,,0,211,39449844,1776954877163613,1776954877210393,1776954878322321,85,ok,,length
780,phase1-prefix-A,,,,0,system-prompt-A,512,true,690,316,0,0,0,0,0,,0,1197,36354110,1776954874067768,1776954874136267,1776954878338641,317,ok,,length
850,phase1-prefix-A,,,,0,system-prompt-A,512,true,496,32,0,0,0,0,0,,0,1026,40198243,1776954877911815,1776954877979025,1776954878388128,33,ok,,length
804,phase1-prefix-A,,,,0,system-prompt-A,512,true,457,230,0,0,0,0,0,,0,969,37562722,1776954875276436,1776954875328457,1776954878400394,231,ok,,length
786,phase1-prefix-A,,,,0,system-prompt-A,512,true,449,326,0,0,0,0,0,,0,970,36565579,1776954874279283,1776954874361551,1776954878625299,327,ok,,length
784,phase1-prefix-A,,,,0,system-prompt-A,512,true,417,327,0,0,0,0,0,,0,915,36549221,1776954874262863,1776954874320849,1776954878625395,328,ok,,length
833,phase1-prefix-A,,,,0,system-prompt-A,512,true,422,116,0,0,0,0,0,,0,942,39272351,1776954876986006,1776954877056526,1776954878648777,117,ok,,length
794,phase1-prefix-A,,,,0,system-prompt-A,512,true,395,295,0,0,0,0,0,,0,906,37065370,1776954874779683,1776954874867485,1776954878702789,296,ok,,length
796,phase1-prefix-A,,,,0,system-prompt-A,512,true,463,287,0,0,0,0,0,,0,992,37184520,1776954874897888,1776954874958079,1776954878713738,288,ok,,length
855,phase1-prefix-A,,,,0,system-prompt-A,512,true,321,32,0,0,0,0,0,,0,831,40526870,1776954878240887,1776954878290515,1776954878714861,33,ok,,length
835,phase1-prefix-A,,,,0,system-prompt-A,512,true,261,125,0,0,0,0,0,,0,771,39302326,1776954877016381,1776954877158283,1776954878784543,126,ok,,length
761,phase1-prefix-A,,,,0,system-prompt-A,512,true,525,415,0,0,0,0,0,,0,1033,35565821,1776954873279140,1776954873381829,1776954878796265,416,ok,,length
810,phase1-prefix-A,,,,0,system-prompt-A,512,true,615,235,0,0,0,0,0,,0,1150,37982867,1776954875696200,1776954875762144,1776954878808571,236,ok,,length
853,phase1-prefix-A,,,,0,system-prompt-A,512,true,422,52,0,0,0,0,0,,0,931,40357757,1776954878071489,1776954878124339,1776954878812976,53,ok,,length
720,phase1-prefix-A,,,,0,system-prompt-A,512,true,583,541,0,0,0,0,0,,0,1095,33994925,1776954871708849,1776954871821716,1776954878851578,542,ok,,length
808,phase1-prefix-A,,,,0,system-prompt-A,512,true,296,248,0,0,0,0,0,,0,805,37894625,1776954875607904,1776954875660029,1776954878892777,249,ok,,length
809,phase1-cold,,,,0,,0,true,290,246,0,0,0,0,0,,0,301,37921178,1776954875634681,1776954875692712,1776954878892845,247,ok,,length
767,phase1-prefix-A,,,,0,system-prompt-A,512,true,465,412,0,0,0,0,0,,0,975,35757559,1776954873471326,1776954873561160,1776954878897749,413,ok,,length
807,phase1-prefix-A,,,,0,system-prompt-A,512,true,417,269,0,0,0,0,0,,0,906,37700384,1776954875414474,1776954875482079,1776954878922026,270,ok,,length
814,phase1-prefix-A,,,,0,system-prompt-A,512,true,489,238,0,0,0,0,0,,0,980,38164030,1776954875878255,1776954875991705,1776954878976533,239,ok,,length
781,phase1-prefix-A,,,,0,system-prompt-A,512,true,571,367,0,0,0,0,0,,0,1091,36369027,1776954874082326,1776954874170496,1776954878988871,368,ok,,length
848,phase1-prefix-A,,,,0,system-prompt-A,512,true,604,96,0,0,0,0,0,,0,1146,39948621,1776954877662300,1776954877732993,1776954878994755,97,ok,,length
830,phase1-prefix-A,,,,0,system-prompt-A,512,true,449,166,0,0,0,0,0,,0,974,39074506,1776954876788275,1776954876845995,1776954879033077,167,ok,,length
854,phase1-prefix-A,,,,0,system-prompt-A,512,true,397,63,0,0,0,0,0,,0,907,40468302,1776954878182103,1776954878233895,1776954879075450,64,ok,,length
825,phase1-prefix-A,,,,0,system-prompt-A,512,true,678,194,0,0,0,0,0,,0,1169,38757276,1776954876471088,1776954876535364,1776954879135000,195,ok,,length
812,phase1-prefix-A,,,,0,system-prompt-A,512,true,659,252,0,0,0,0,0,,0,1170,38111089,1776954875825120,1776954875923520,1776954879143313,253,ok,,length
834,phase1-prefix-A,,,,0,system-prompt-A,512,true,431,155,0,0,0,0,0,,0,954,39301971,1776954877015294,1776954877158269,1776954879155099,156,ok,,length
829,phase1-cold,,,,0,,0,true,211,190,0,0,0,0,0,,0,216,38943823,1776954876657304,1776954876698359,1776954879162027,191,ok,,length
775,phase1-prefix-A,,,,0,system-prompt-A,512,true,666,409,0,0,0,0,0,,0,1182,36266731,1776954873981047,1776954874050327,1776954879390522,410,ok,,length
868,phase1-prefix-A,,,,0,system-prompt-A,512,true,572,32,0,0,0,0,0,,0,1094,41216804,1776954878930563,1776954878994720,1776954879405935,33,ok,,length
843,phase1-prefix-A,,,,0,system-prompt-A,512,true,508,166,0,0,0,0,0,,0,1006,39515402,1776954877229094,1776954877311931,1776954879425610,167,ok,,length
803,phase1-prefix-A,,,,0,system-prompt-A,512,true,406,314,0,0,0,0,0,,0,917,37516620,1776954875230116,1776954875288870,1776954879432952,315,ok,,length
856,phase1-cold,,,,0,,0,true,408,83,0,0,0,0,0,,0,417,40633973,1776954878348058,1776954878398711,1776954879450610,84,ok,,length
871,phase1-cold,,,,0,,0,true,158,32,0,0,0,0,0,,0,168,41310371,1776954879023996,1776954879071674,1776954879487956,33,ok,,length
792,phase1-prefix-A,,,,0,system-prompt-A,512,true,553,361,0,0,0,0,0,,0,1071,37038381,1776954874751891,1776954874842689,1776954879551339,362,ok,,length
869,phase1-cold,,,,0,,0,true,336,48,0,0,0,0,0,,0,339,41236951,1776954878950624,1776954879025802,1776954879622727,49,ok,,length
846,phase1-prefix-A,,,,0,system-prompt-A,512,true,489,160,0,0,0,0,0,,0,1005,39829137,1776954877542560,1776954877606985,1776954879627614,161,ok,,length
837,phase1-prefix-A,,,,0,system-prompt-A,512,true,645,196,0,0,0,0,0,,0,1169,39320701,1776954877034105,1776954877158083,1776954879670230,197,ok,,length
845,phase1-cold,,,,0,,0,true,207,168,0,0,0,0,0,,0,198,39824900,1776954877538630,1776954877606949,1776954879724463,169,ok,,length
815,phase1-prefix-A,,,,0,system-prompt-A,512,true,604,297,0,0,0,0,0,,0,1124,38193809,1776954875907809,1776954875991637,1776954879760268,298,ok,,length
841,phase1-prefix-A,,,,0,system-prompt-A,512,true,795,209,0,0,0,0,0,,0,1292,39459980,1776954877173355,1776954877247757,1776954879922077,210,ok,,length
862,phase1-prefix-A,,,,0,system-prompt-A,512,true,464,97,0,0,0,0,0,,0,977,40947037,1776954878660553,1776954878713666,1776954879934037,98,ok,,length
821,phase1-prefix-A,,,,0,system-prompt-A,512,true,597,279,0,0,0,0,0,,0,1113,38594496,1776954876308718,1776954876386538,1776954879993912,280,ok,,length
877,phase1-cold,,,,0,,0,true,188,86,0,0,0,0,0,,0,183,41596221,1776954879309907,1776954879350101,1776954880428751,87,ok,,length
861,phase1-cold,,,,0,,0,true,183,147,0,0,0,0,0,,0,178,40840071,1776954878553443,1776954878599051,1776954880429022,148,ok,,length
760,phase1-prefix-A,,,,0,system-prompt-A,512,true,370,542,0,0,0,0,0,,0,892,35540844,1776954873254380,1776954873354283,1776954880486169,543,ok,,length
870,phase1-cold,,,,0,,0,true,314,113,0,0,0,0,0,,0,306,41278540,1776954878992239,1776954879045460,1776954880559242,114,ok,,length
824,phase1-prefix-A,,,,0,system-prompt-A,512,true,648,320,0,0,0,0,0,,0,1158,38667133,1776954876380934,1776954876441899,1776954880634216,321,ok,,length
866,phase1-cold,,,,0,,0,true,270,149,0,0,0,0,0,,0,260,41066595,1776954878780125,1776954878825425,1776954880670350,150,ok,,length
893,phase1-prefix-A,,,,0,system-prompt-A,512,true,502,45,0,0,0,0,0,,0,1016,42372942,1776954880086281,1776954880145058,1776954880681305,46,ok,,length
847,phase1-cold,,,,0,,0,true,391,234,0,0,0,0,0,,0,393,39901919,1776954877615888,1776954877663064,1776954880708690,235,ok,,length
860,phase1-prefix-A,,,,0,system-prompt-A,512,true,397,182,0,0,0,0,0,,0,891,40708874,1776954878423103,1776954878503958,1776954880812177,183,ok,,length
865,phase1-prefix-A,,,,0,system-prompt-A,512,true,704,165,0,0,0,0,0,,0,1211,40985971,1776954878699487,1776954878796734,1776954880814151,166,ok,,length
826,phase1-prefix-A,,,,0,system-prompt-A,512,true,466,328,0,0,0,0,0,,0,933,38769343,1776954876483156,1776954876559199,1776954880814505,329,ok,,length
880,phase1-cold,,,,0,,0,true,133,105,0,0,0,0,0,,0,133,41731639,1776954879445116,1776954879487818,1776954880897627,106,ok,,length
798,phase1-prefix-A,,,,0,system-prompt-A,512,true,600,459,0,0,0,0,0,,0,1104,37229762,1776954874943723,1776954875024542,1776954880898161,460,ok,,length
832,phase1-prefix-A,,,,0,system-prompt-A,512,true,408,305,0,0,0,0,0,,0,923,39256668,1776954876970014,1776954877020156,1776954880970529,306,ok,,length
886,phase1-cold,,,,0,,0,true,320,81,0,0,0,0,0,,0,315,42158139,1776954879871627,1776954879939527,1776954881018779,82,ok,,length
744,phase1-prefix-A,,,,0,system-prompt-A,512,true,637,644,0,0,0,0,0,,0,1170,34920116,1776954872633692,1776954872733378,1776954881052033,645,ok,,length
867,phase1-cold,,,,0,,0,true,218,166,0,0,0,0,0,,0,232,41205374,1776954878919476,1776954878960284,1776954881064781,167,ok,,length
883,phase1-prefix-A,,,,0,system-prompt-A,512,true,465,119,0,0,0,0,0,,0,966,41925973,1776954879639318,1776954879725213,1776954881160558,120,ok,,length
