request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
838,prefix-A,,,,0,system-prompt-A,512,true,673,32,0,0,0,0,0,,0,1177,20227316,1776953921855610,1776953922009090,1776953922586626,33,ok,,length
428,prefix-A,,,,0,system-prompt-A,512,true,581,307,0,0,0,0,0,,0,1077,10039175,1776953911667480,1776953916079848,1776953922602921,308,ok,,length
733,cold-queries,,,,0,,0,true,118,192,0,0,0,0,0,,0,128,17308154,1776953918937001,1776953919033402,1776953922615429,193,ok,,length
693,prefix-A,,,,0,system-prompt-A,512,true,686,241,0,0,0,0,0,,0,1194,16273615,1776953917902952,1776953917997503,1776953922628752,242,ok,,length
334,prefix-A,,,,0,system-prompt-A,512,true,603,331,0,0,0,0,0,,0,1117,7607558,1776953909236361,1776953913952553,1776953922634461,332,ok,,length
778,prefix-A,,,,0,system-prompt-A,512,true,627,138,0,0,0,0,0,,0,1151,18499973,1776953920128289,1776953920218574,1776953922646653,139,ok,,length
816,cold-queries,,,,0,,0,true,200,63,0,0,0,0,0,,0,194,19785230,1776953921414350,1776953921465472,1776953922707196,64,ok,,length
342,prefix-A,,,,0,system-prompt-A,512,true,434,334,0,0,0,0,0,,0,946,7774889,1776953909403410,1776953914179223,1776953922711351,335,ok,,length
806,prefix-A,,,,0,system-prompt-A,512,true,579,81,0,0,0,0,0,,0,1081,19417000,1776953921045813,1776953921132631,1776953922733738,82,ok,,length
672,prefix-A,,,,0,system-prompt-A,512,true,503,267,0,0,0,0,0,,0,1018,15754171,1776953917382525,1776953917551149,1776953922753200,268,ok,,length
370,prefix-A,,,,0,system-prompt-A,512,true,480,330,0,0,0,0,0,,0,973,8448521,1776953910077249,1776953914819024,1776953922757754,331,ok,,length
804,cold-queries,,,,0,,0,true,216,87,0,0,0,0,0,,0,229,19375239,1776953921003542,1776953921071604,1776953922791540,88,ok,,length
744,cold-queries,,,,0,,0,true,227,180,0,0,0,0,0,,0,243,17700528,1776953919329322,1776953919421611,1776953922818222,181,ok,,length
333,prefix-A,,,,0,system-prompt-A,512,true,369,343,0,0,0,0,0,,0,871,7600048,1776953909229059,1776953913951863,1776953922819210,344,ok,,length
686,prefix-A,,,,0,system-prompt-A,512,true,568,288,0,0,0,0,0,,0,1063,16055146,1776953917683617,1776953917871305,1776953922834908,289,ok,,length
471,prefix-A,,,,0,system-prompt-A,512,true,589,311,0,0,0,0,0,,0,1091,11065038,1776953912693328,1776953917185571,1776953922836354,312,ok,,length
316,prefix-A,,,,0,system-prompt-A,512,true,539,429,0,0,0,0,0,,0,1058,7219967,1776953908848903,1776953914004694,1776953922849105,430,ok,,length
450,prefix-A,,,,0,system-prompt-A,512,true,409,318,0,0,0,0,0,,0,906,10554684,1776953912183545,1776953916680557,1776953922864932,319,ok,,length
360,prefix-A,,,,0,system-prompt-A,512,true,300,341,0,0,0,0,0,,0,815,8297265,1776953909925600,1776953914508511,1776953922880135,342,ok,,length
325,prefix-A,,,,0,system-prompt-A,512,true,653,349,0,0,0,0,0,,0,1151,7370666,1776953908999967,1776953913750964,1776953922880431,350,ok,,length
716,prefix-A,,,,0,system-prompt-A,512,true,553,256,0,0,0,0,0,,0,1059,16772612,1776953918400973,1776953918558544,1776953922919532,257,ok,,length
598,prefix-A,,,,0,system-prompt-A,512,true,557,383,0,0,0,0,0,,0,1078,13938345,1776953915567226,1776953915684838,1776953922919726,384,ok,,length
516,prefix-A,,,,0,system-prompt-A,512,true,691,425,0,0,0,0,0,,0,1211,12094904,1776953913723974,1776953914798787,1776953922932942,426,ok,,length
747,cold-queries,,,,0,,0,true,200,177,0,0,0,0,0,,0,201,17834230,1776953919462705,1776953919567728,1776953922996046,178,ok,,length
858,prefix-A,,,,0,system-prompt-A,512,true,511,32,0,0,0,0,0,,0,1003,20721809,1776953922350990,1776953922418578,1776953923034796,33,ok,,length
741,cold-queries,,,,0,,0,true,277,203,0,0,0,0,0,,0,282,17575886,1776953919204161,1776953919300096,1776953923049503,204,ok,,length
730,prefix-A,,,,0,system-prompt-A,512,true,516,222,0,0,0,0,0,,0,1025,17230494,1776953918859296,1776953918966303,1776953923063606,223,ok,,length
323,prefix-A,,,,0,system-prompt-A,512,true,464,362,0,0,0,0,0,,0,969,7333324,1776953908962246,1776953913750958,1776953923067854,363,ok,,length
453,prefix-A,,,,0,system-prompt-A,512,true,572,331,0,0,0,0,0,,0,1103,10633599,1776953912262920,1776953916779452,1776953923067917,332,ok,,length
541,prefix-A,,,,0,system-prompt-A,512,true,471,425,0,0,0,0,0,,0,992,12730177,1776953914358552,1776953914424300,1776953923121061,426,ok,,length
447,prefix-A,,,,0,system-prompt-A,512,true,536,337,0,0,0,0,0,,0,1034,10429868,1776953912059263,1776953916575188,1776953923123884,338,ok,,length
524,prefix-A,,,,0,system-prompt-A,512,true,639,440,0,0,0,0,0,,0,1166,12315661,1776953913944189,1776953914001991,1776953923134358,441,ok,,length
609,prefix-A,,,,0,system-prompt-A,512,true,476,378,0,0,0,0,0,,0,976,14238638,1776953915866930,1776953915977489,1776953923148887,379,ok,,length
791,prefix-A,,,,0,system-prompt-A,512,true,461,130,0,0,0,0,0,,0,977,19023255,1776953920651689,1776953920735983,1776953923176831,131,ok,,length
537,prefix-A,,,,0,system-prompt-A,512,true,721,434,0,0,0,0,0,,0,1236,12523234,1776953914152200,1776953914322753,1776953923190951,435,ok,,length
327,prefix-A,,,,0,system-prompt-A,512,true,297,370,0,0,0,0,0,,0,800,7410954,1776953909039540,1776953913941802,1776953923199863,371,ok,,length
772,prefix-A,,,,0,system-prompt-A,512,true,667,175,0,0,0,0,0,,0,1160,18360253,1776953919988557,1776953920067905,1776953923206892,176,ok,,length
451,prefix-A,,,,0,system-prompt-A,512,true,779,342,0,0,0,0,0,,0,1281,10584510,1776953912213084,1776953916680052,1776953923213666,343,ok,,length
362,prefix-A,,,,0,system-prompt-A,512,true,464,365,0,0,0,0,0,,0,981,8317108,1776953909945703,1776953914701898,1776953923241610,366,ok,,length
786,cold-queries,,,,0,,0,true,196,155,0,0,0,0,0,,0,189,18816515,1776953920444795,1776953920508866,1776953923278022,156,ok,,length
604,prefix-A,,,,0,system-prompt-A,512,true,569,401,0,0,0,0,0,,0,1065,14050661,1776953915678962,1776953915830613,1776953923291553,402,ok,,length
813,prefix-A,,,,0,system-prompt-A,512,true,543,111,0,0,0,0,0,,0,1048,19696857,1776953921325208,1776953921454353,1776953923316022,112,ok,,length
660,prefix-A,,,,0,system-prompt-A,512,true,614,337,0,0,0,0,0,,0,1147,15527319,1776953917155875,1776953917296077,1776953923320636,338,ok,,length
836,cold-queries,,,,0,,0,true,311,60,0,0,0,0,0,,0,315,20157170,1776953921785493,1776953921925935,1776953923321610,61,ok,,length
761,cold-queries,,,,0,,0,true,285,189,0,0,0,0,0,,0,286,18129672,1776953919758686,1776953919868484,1776953923331756,190,ok,,length
614,prefix-A,,,,0,system-prompt-A,512,true,569,390,0,0,0,0,0,,0,1087,14346202,1776953915974886,1776953916195057,1776953923334184,391,ok,,length
679,prefix-A,,,,0,system-prompt-A,512,true,641,321,0,0,0,0,0,,0,1168,15942024,1776953917570333,1776953917723313,1776953923335267,322,ok,,length
797,prefix-A,,,,0,system-prompt-A,512,true,389,141,0,0,0,0,0,,0,908,19171263,1776953920799726,1776953920869116,1776953923376173,142,ok,,length
746,prefix-A,,,,0,system-prompt-A,512,true,590,197,0,0,0,0,0,,0,1096,17830138,1776953919458507,1776953919567639,1776953923408966,198,ok,,length
779,cold-queries,,,,0,,0,true,220,168,0,0,0,0,0,,0,231,18515114,1776953920143379,1776953920218837,1776953923423548,169,ok,,length
784,cold-queries,,,,0,,0,true,290,160,0,0,0,0,0,,0,281,18723274,1776953920351969,1776953920423402,1776953923454873,161,ok,,length
766,cold-queries,,,,0,,0,true,293,198,0,0,0,0,0,,0,299,18202417,1776953919830962,1776953919965468,1776953923482002,199,ok,,length
438,prefix-A,,,,0,system-prompt-A,512,true,592,357,0,0,0,0,0,,0,1098,10223958,1776953911852797,1776953916275602,1776953923484999,358,ok,,length
505,prefix-A,,,,0,system-prompt-A,512,true,384,458,0,0,0,0,0,,0,897,11849866,1776953913478145,1776953914539792,1776953923487557,459,ok,,length
865,cold-queries,,,,0,,0,true,280,62,0,0,0,0,0,,0,278,20817906,1776953922446199,1776953922590320,1776953923495436,63,ok,,length
225,prefix-A,,,,0,system-prompt-A,512,true,743,572,0,0,0,0,0,,0,1263,5146422,1776953906775020,1776953911515971,1776953923516557,573,ok,,length
637,prefix-A,,,,0,system-prompt-A,512,true,353,377,0,0,0,0,0,,0,866,14906317,1776953916535167,1776953916602182,1776953923529466,378,ok,,length
749,cold-queries,,,,0,,0,true,312,206,0,0,0,0,0,,0,339,17845989,1776953919474333,1776953919604138,1776953923559270,207,ok,,length
839,prefix-A,,,,0,system-prompt-A,512,true,538,75,0,0,0,0,0,,0,1046,20248731,1776953921877659,1776953922037522,1776953923573469,76,ok,,length
810,prefix-A,,,,0,system-prompt-A,512,true,645,133,0,0,0,0,0,,0,1185,19593647,1776953921222512,1776953921317548,1776953923578151,134,ok,,length
326,prefix-A,,,,0,system-prompt-A,512,true,419,390,0,0,0,0,0,,0,939,7377540,1776953909006268,1776953913752266,1776953923582187,391,ok,,length
321,prefix-A,,,,0,system-prompt-A,512,true,477,469,0,0,0,0,0,,0,982,7266224,1776953908895289,1776953914184479,1776953923588995,470,ok,,length
459,prefix-A,,,,0,system-prompt-A,512,true,475,359,0,0,0,0,0,,0,984,10761794,1776953912390688,1776953916883801,1776953923596308,360,ok,,length
777,cold-queries,,,,0,,0,true,238,182,0,0,0,0,0,,0,239,18480772,1776953920109069,1776953920157649,1776953923603518,183,ok,,length
765,cold-queries,,,,0,,0,true,172,207,0,0,0,0,0,,0,183,18200023,1776953919828948,1776953919965836,1776953923606908,208,ok,,length
460,prefix-A,,,,0,system-prompt-A,512,true,530,359,0,0,0,0,0,,0,1028,10772387,1776953912400776,1776953916984225,1776953923609902,360,ok,,length
343,prefix-A,,,,0,system-prompt-A,512,true,496,389,0,0,0,0,0,,0,1012,7782984,1776953909411769,1776953914179230,1776953923623387,390,ok,,length
833,prefix-A,,,,0,system-prompt-A,512,true,556,82,0,0,0,0,0,,0,1052,20144361,1776953921773617,1776953921887912,1776953923632910,83,ok,,length
818,cold-queries,,,,0,,0,true,203,117,0,0,0,0,0,,0,199,19808195,1776953921437372,1776953921538495,1776953923691413,118,ok,,length
874,prefix-A,,,,0,system-prompt-A,512,true,541,44,0,0,0,0,0,,0,1050,21072500,1776953922701623,1776953922797595,1776953923695234,45,ok,,length
421,prefix-A,,,,0,system-prompt-A,512,true,524,376,0,0,0,0,0,,0,1043,9790624,1776953911419113,1776953915884362,1776953923703268,377,ok,,length
465,prefix-A,,,,0,system-prompt-A,512,true,462,364,0,0,0,0,0,,0,957,10901466,1776953912530434,1776953917083865,1776953923703324,365,ok,,length
801,cold-queries,,,,0,,0,true,162,152,0,0,0,0,0,,0,157,19257427,1776953920885685,1776953921003664,1776953923705712,153,ok,,length
407,prefix-A,,,,0,system-prompt-A,512,true,379,380,0,0,0,0,0,,0,879,9431583,1776953911059956,1776953915597105,1776953923716911,381,ok,,length
306,prefix-A,,,,0,system-prompt-A,512,true,224,402,0,0,0,0,0,,0,727,6937467,1776953908566263,1776953913461275,1776953923717164,403,ok,,length
757,prefix-A,,,,0,system-prompt-A,512,true,489,214,0,0,0,0,0,,0,985,17985382,1776953919614624,1776953919793585,1776953923720813,215,ok,,length
444,prefix-A,,,,0,system-prompt-A,512,true,707,372,0,0,0,0,0,,0,1227,10377164,1776953912006299,1776953916473690,1776953923731106,373,ok,,length
328,prefix-A,,,,0,system-prompt-A,512,true,504,399,0,0,0,0,0,,0,1025,7424572,1776953909053835,1776953913940694,1776953923731327,400,ok,,length
643,prefix-A,,,,0,system-prompt-A,512,true,522,383,0,0,0,0,0,,0,1025,15008666,1776953916637497,1776953916758047,1776953923733239,384,ok,,length
792,cold-queries,,,,0,,0,true,263,171,0,0,0,0,0,,0,265,19024863,1776953920653275,1776953920736107,1776953923743893,172,ok,,length
386,prefix-A,,,,0,system-prompt-A,512,true,553,388,0,0,0,0,0,,0,1064,9098896,1776953910727402,1776953915188403,1776953923762236,389,ok,,length
449,prefix-A,,,,0,system-prompt-A,512,true,582,374,0,0,0,0,0,,0,1088,10527674,1776953912156706,1776953916574691,1776953923775593,375,ok,,length
855,cold-queries,,,,0,,0,true,260,79,0,0,0,0,0,,0,268,20538954,1776953922167894,1776953922283352,1776953923806513,80,ok,,length
156,prefix-A,,,,0,system-prompt-A,512,true,531,609,0,0,0,0,0,,0,1036,3601743,1776953905230853,1776953910021900,1776953923820949,610,ok,,length
729,prefix-A,,,,0,system-prompt-A,512,true,444,278,0,0,0,0,0,,0,951,17198409,1776953918826704,1776953918933307,1776953923825974,279,ok,,length
585,prefix-A,,,,0,system-prompt-A,512,true,658,451,0,0,0,0,0,,0,1186,13652121,1776953915281414,1776953915581200,1776953923840082,452,ok,,length
847,cold-queries,,,,0,,0,true,276,108,0,0,0,0,0,,0,273,20437711,1776953922066983,1776953922133634,1776953923853339,109,ok,,length
361,prefix-A,,,,0,system-prompt-A,512,true,450,399,0,0,0,0,0,,0,951,8299682,1776953909928695,1776953914508051,1776953923860483,400,ok,,length
852,prefix-A,,,,0,system-prompt-A,512,true,594,83,0,0,0,0,0,,0,1103,20527738,1776953922156037,1776953922283930,1776953923864306,84,ok,,length
866,prefix-A,,,,0,system-prompt-A,512,true,387,88,0,0,0,0,0,,0,916,20842962,1776953922471371,1776953922643769,1776953923866943,89,ok,,length
800,prefix-A,,,,0,system-prompt-A,512,true,499,164,0,0,0,0,0,,0,992,19241227,1776953920869526,1776953921003723,1776953923871579,165,ok,,length
521,prefix-A,,,,0,system-prompt-A,512,true,341,478,0,0,0,0,0,,0,833,12164000,1776953913792868,1776953914901419,1776953923886026,479,ok,,length
849,prefix-A,,,,0,system-prompt-A,512,true,449,115,0,0,0,0,0,,0,958,20477128,1776953922105584,1776953922177034,1776953923977702,116,ok,,length
798,prefix-A,,,,0,system-prompt-A,512,true,602,174,0,0,0,0,0,,0,1114,19221868,1776953920850796,1776953920919446,1776953923980495,175,ok,,length
794,prefix-A,,,,0,system-prompt-A,512,true,824,187,0,0,0,0,0,,0,1335,19079635,1776953920707917,1776953920810395,1776953923990627,188,ok,,length
848,cold-queries,,,,0,,0,true,205,121,0,0,0,0,0,,0,195,20438286,1776953922068151,1776953922133679,1776953924031155,122,ok,,length
704,prefix-A,,,,0,system-prompt-A,512,true,393,329,0,0,0,0,0,,0,907,16530931,1776953918159256,1776953918243375,1776953924031286,330,ok,,length
763,prefix-A,,,,0,system-prompt-A,512,true,648,240,0,0,0,0,0,,0,1143,18157142,1776953919786072,1776953919870625,1776953924031342,241,ok,,length
828,cold-queries,,,,0,,0,true,202,119,0,0,0,0,0,,0,206,19984303,1776953921612610,1776953921666630,1776953924034245,120,ok,,length
875,cold-queries,,,,0,,0,true,307,68,0,0,0,0,0,,0,318,21093625,1776953922722374,1776953922797683,1776953924034547,69,ok,,length
913,cold-queries,,,,0,,0,true,145,32,0,0,0,0,0,,0,149,21964864,1776953923593133,1776953923655257,1776953924103211,33,ok,,length
781,prefix-A,,,,0,system-prompt-A,512,true,549,212,0,0,0,0,0,,0,1049,18612908,1776953920241320,1776953920322533,1776953924132267,213,ok,,length
759,prefix-A,,,,0,system-prompt-A,512,true,506,251,0,0,0,0,0,,0,1002,18094770,1776953919723092,1776953919801795,1776953924161671,252,ok,,length
718,prefix-A,,,,0,system-prompt-A,512,true,520,298,0,0,0,0,0,,0,1028,16850196,1776953918479276,1776953918570131,1776953924175060,299,ok,,length
590,prefix-A,,,,0,system-prompt-A,512,true,373,468,0,0,0,0,0,,0,879,13727683,1776953915355957,1776953915442088,1776953924211650,469,ok,,length
807,prefix-A,,,,0,system-prompt-A,512,true,817,182,0,0,0,0,0,,0,1327,19483090,1776953921111694,1776953921190902,1776953924211709,183,ok,,length
873,cold-queries,,,,0,,0,true,68,84,0,0,0,0,0,,0,71,21018294,1776953922646572,1776953922737560,1776953924231095,85,ok,,length
914,prefix-A,,,,0,system-prompt-A,512,true,564,41,0,0,0,0,0,,0,1087,21970637,1776953923599923,1776953923691330,1776953924239344,42,ok,,length
802,cold-queries,,,,0,,0,true,277,191,0,0,0,0,0,,0,269,19269201,1776953920898270,1776953921003119,1776953924239494,192,ok,,length
275,prefix-A,,,,0,system-prompt-A,512,true,604,436,0,0,0,0,0,,0,1125,6200168,1776953907828632,1776953912914065,1776953924248007,437,ok,,length
436,prefix-A,,,,0,system-prompt-A,512,true,439,401,0,0,0,0,0,,0,935,10161055,1776953911789875,1776953916275621,1776953924248244,402,ok,,length
269,prefix-A,,,,0,system-prompt-A,512,true,316,441,0,0,0,0,0,,0,826,6074527,1776953907702915,1776953912813914,1776953924287888,442,ok,,length
857,cold-queries,,,,0,,0,true,372,112,0,0,0,0,0,,0,347,20615843,1776953922244115,1776953922354132,1776953924300644,113,ok,,length
885,cold-queries,,,,0,,0,true,256,84,0,0,0,0,0,,0,253,21232305,1776953922860902,1776953923087351,1776953924328008,85,ok,,length
876,cold-queries,,,,0,,0,true,254,88,0,0,0,0,0,,0,267,21100386,1776953922729494,1776953922818239,1776953924328411,89,ok,,length
793,cold-queries,,,,0,,0,true,361,205,0,0,0,0,0,,0,367,19072908,1776953920701615,1776953920811370,1776953924382725,206,ok,,length
877,prefix-A,,,,0,system-prompt-A,512,true,537,93,0,0,0,0,0,,0,1063,21107939,1776953922736468,1776953922878311,1776953924411743,94,ok,,length
640,prefix-A,,,,0,system-prompt-A,512,true,418,434,0,0,0,0,0,,0,921,14962580,1776953916591620,1776953916714339,1776953924415894,435,ok,,length
512,prefix-A,,,,0,system-prompt-A,512,true,393,519,0,0,0,0,0,,0,926,12042936,1776953913671970,1776953914718878,1776953924415909,520,ok,,length
348,prefix-A,,,,0,system-prompt-A,512,true,527,430,0,0,0,0,0,,0,1047,7992666,1776953909621771,1776953914223081,1776953924440861,431,ok,,length
764,prefix-A,,,,0,system-prompt-A,512,true,555,258,0,0,0,0,0,,0,1056,18184836,1776953919813865,1776953919965980,1776953924453834,259,ok,,length
393,prefix-A,,,,0,system-prompt-A,512,true,233,421,0,0,0,0,0,,0,743,9216150,1776953910845448,1776953915203277,1776953924454184,422,ok,,length
896,cold-queries,,,,0,,0,true,271,90,0,0,0,0,0,,0,258,21361200,1776953922989485,1776953923107043,1776953924456213,91,ok,,length
756,prefix-A,,,,0,system-prompt-A,512,true,442,267,0,0,0,0,0,,0,954,17970958,1776953919599334,1776953919793803,1776953924467370,268,ok,,length
755,prefix-A,,,,0,system-prompt-A,512,true,461,267,0,0,0,0,0,,0,977,17968329,1776953919597430,1776953919793214,1776953924467883,268,ok,,length
842,prefix-A,,,,0,system-prompt-A,512,true,495,152,0,0,0,0,0,,0,1002,20359959,1776953921988282,1776953922111581,1776953924483229,153,ok,,length
727,prefix-A,,,,0,system-prompt-A,512,true,500,319,0,0,0,0,0,,0,998,17156282,1776953918785028,1776953918853637,1776953924507391,320,ok,,length
357,prefix-A,,,,0,system-prompt-A,512,true,432,431,0,0,0,0,0,,0,938,8140110,1776953909769131,1776953914409880,1776953924508017,432,ok,,length
440,prefix-A,,,,0,system-prompt-A,512,true,664,411,0,0,0,0,0,,0,1178,10292485,1776953911921450,1776953916374004,1776953924508110,412,ok,,length
353,prefix-A,,,,0,system-prompt-A,512,true,675,432,0,0,0,0,0,,0,1174,8092037,1776953909720990,1776953914409068,1776953924533809,433,ok,,length
869,cold-queries,,,,0,,0,true,242,128,0,0,0,0,0,,0,254,20894716,1776953922523628,1776953922578475,1776953924543365,129,ok,,length
425,prefix-A,,,,0,system-prompt-A,512,true,490,418,0,0,0,0,0,,0,995,9970435,1776953911599170,1776953915981234,1776953924563135,419,ok,,length
817,cold-queries,,,,0,,0,true,236,182,0,0,0,0,0,,0,234,19803929,1776953921432210,1776953921495660,1776953924575019,183,ok,,length
822,prefix-A,,,,0,system-prompt-A,512,true,468,184,0,0,0,0,0,,0,971,19839273,1776953921468475,1776953921606744,1776953924776515,185,ok,,length
743,prefix-A,,,,0,system-prompt-A,512,true,470,288,0,0,0,0,0,,0,966,17687508,1776953919315828,1776953919400057,1776953924777950,289,ok,,length
707,prefix-A,,,,0,system-prompt-A,512,true,486,362,0,0,0,0,0,,0,982,16585561,1776953918213901,1776953918327910,1776953924780944,363,ok,,length
887,cold-queries,,,,0,,0,true,314,105,0,0,0,0,0,,0,340,21253774,1776953922882587,1776953923142136,1776953924781736,106,ok,,length
384,prefix-A,,,,0,system-prompt-A,512,true,392,434,0,0,0,0,0,,0,889,8912187,1776953910540490,1776953915006204,1776953924784898,435,ok,,length
732,prefix-A,,,,0,system-prompt-A,512,true,519,312,0,0,0,0,0,,0,1019,17292756,1776953918922082,1776953919015268,1776953924785279,313,ok,,length
812,prefix-A,,,,0,system-prompt-A,512,true,581,200,0,0,0,0,0,,0,1088,19686515,1776953921315271,1776953921454230,1776953924785652,201,ok,,length
