request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
4500,phase1-prefix-A,,,,0,system-prompt-A,512,true,655,381,0,0,0,0,0,,0,1155,110426404,1777051998411060,1777051998512007,1777052004865170,382,ok,,length
4678,phase1-prefix-A,,,,0,system-prompt-A,512,true,722,126,0,0,0,0,0,,0,1213,114642982,1777052002627718,1777052002893286,1777052004882441,127,ok,,length
4578,phase1-prefix-A,,,,0,system-prompt-A,512,true,471,245,0,0,0,0,0,,0,967,112048733,1777052000032819,1777052000353175,1777052004882792,246,ok,,length
4669,phase1-cold,,,,0,,0,true,238,149,0,0,0,0,0,,0,234,114469316,1777052002453662,1777052002581500,1777052004905626,150,ok,,length
4693,phase1-prefix-A,,,,0,system-prompt-A,512,true,567,116,0,0,0,0,0,,0,1100,114935259,1777052002920178,1777052003057070,1777052004909120,117,ok,,length
4483,phase1-prefix-A,,,,0,system-prompt-A,512,true,704,414,0,0,0,0,0,,0,1208,109898767,1777051997883737,1777051998006278,1777052004922784,415,ok,,length
4620,phase1-prefix-A,,,,0,system-prompt-A,512,true,458,226,0,0,0,0,0,,0,979,113272327,1777052001256709,1777052001315874,1777052004987167,227,ok,,length
4540,phase1-prefix-A,,,,0,system-prompt-A,512,true,561,334,0,0,0,0,0,,0,1073,111276757,1777051999260860,1777051999424273,1777052004994699,333,ok,,length
4666,phase1-prefix-A,,,,0,system-prompt-A,512,true,500,158,0,0,0,0,0,,0,1011,114432163,1777052002417277,1777052002482517,1777052005001176,159,ok,,length
4625,phase1-prefix-A,,,,0,system-prompt-A,512,true,464,218,0,0,0,0,0,,0,958,113451184,1777052001435861,1777052001562072,1777052005056488,219,ok,,length
4628,phase1-prefix-A,,,,0,system-prompt-A,512,true,637,218,0,0,0,0,0,,0,1127,113479315,1777052001463779,1777052001621687,1777052005067847,219,ok,,length
4719,phase1-prefix-A,,,,0,system-prompt-A,512,true,477,86,0,0,0,0,0,,0,984,115674291,1777052003658533,1777052003838907,1777052005067944,87,ok,,length
4468,phase1-prefix-A,,,,0,system-prompt-A,512,true,429,452,0,0,0,0,0,,0,952,109381230,1777051997366033,1777051997451049,1777052005093818,453,ok,,length
4566,phase1-prefix-A,,,,0,system-prompt-A,512,true,567,315,0,0,0,0,0,,0,1067,111815904,1777051999799992,1777052000018704,1777052005134329,316,ok,,length
4671,phase1-cold,,,,0,,0,true,347,164,0,0,0,0,0,,0,351,114478327,1777052002462793,1777052002581421,1777052005166495,165,ok,,length
4634,phase1-prefix-A,,,,0,system-prompt-A,512,true,404,223,0,0,0,0,0,,0,917,113606925,1777052001591233,1777052001655001,1777052005242445,223,ok,,length
4649,phase1-cold,,,,0,,0,true,236,202,0,0,0,0,0,,0,220,114041431,1777052002025487,1777052002165235,1777052005336175,202,ok,,length
4537,phase1-prefix-A,,,,0,system-prompt-A,512,true,562,362,0,0,0,0,0,,0,1066,111245614,1777051999229688,1777051999335764,1777052005363555,361,ok,,length
4453,phase1-prefix-A,,,,0,system-prompt-A,512,true,405,497,0,0,0,0,0,,0,913,109030602,1777051997015250,1777051997111147,1777052005392062,495,ok,,length
4528,phase1-prefix-A,,,,0,system-prompt-A,512,true,321,376,0,0,0,0,0,,0,829,111098678,1777051999082788,1777051999235300,1777052005429084,377,ok,,length
4541,phase1-prefix-A,,,,0,system-prompt-A,512,true,335,366,0,0,0,0,0,,0,852,111291715,1777051999275789,1777051999424096,1777052005433544,365,ok,,length
4553,phase1-prefix-A,,,,0,system-prompt-A,512,true,450,341,0,0,0,0,0,,0,961,111634941,1777051999619514,1777051999701664,1777052005445910,342,ok,,length
4603,phase1-prefix-A,,,,0,system-prompt-A,512,true,283,288,0,0,0,0,0,,0,788,112684777,1777052000669732,1777052000745268,1777052005458463,287,ok,,length
4632,phase1-prefix-A,,,,0,system-prompt-A,512,true,541,236,0,0,0,0,0,,0,1036,113514815,1777052001499346,1777052001709455,1777052005509591,237,ok,,length
4474,phase1-prefix-A,,,,0,system-prompt-A,512,true,551,382,0,0,0,0,0,,0,1055,109612523,1777051997596565,1777051997702374,1777052005565888,383,ok,,length
4581,phase1-prefix-A,,,,0,system-prompt-A,512,true,717,268,0,0,0,0,0,,0,1237,112090009,1777052000074915,1777052000487191,1777052005581254,269,ok,,length
4550,phase1-prefix-A,,,,0,system-prompt-A,512,true,513,285,0,0,0,0,0,,0,1036,111602922,1777051999587272,1777051999770815,1777052005595541,286,ok,,length
4720,phase1-cold,,,,0,,0,true,248,116,0,0,0,0,0,,0,256,115700250,1777052003685139,1777052003838779,1777052005672177,117,ok,,length
4667,phase1-prefix-A,,,,0,system-prompt-A,512,true,555,192,0,0,0,0,0,,0,1060,114452621,1777052002436678,1777052002581166,1777052005699849,193,ok,,length
4652,phase1-prefix-A,,,,0,system-prompt-A,512,true,646,227,0,0,0,0,0,,0,1150,114085763,1777052002070711,1777052002203195,1777052005783873,227,ok,,length
4633,phase1-prefix-A,,,,0,system-prompt-A,512,true,316,255,0,0,0,0,0,,0,820,113523334,1777052001507535,1777052001709009,1777052005795780,256,ok,,length
4589,phase1-prefix-A,,,,0,system-prompt-A,512,true,387,331,0,0,0,0,0,,0,890,112260995,1777052000245950,1777052000310720,1777052005894259,330,ok,,length
4547,phase1-prefix-A,,,,0,system-prompt-A,512,true,559,308,0,0,0,0,0,,0,1076,111513926,1777051999498945,1777051999649638,1777052005903384,309,ok,,length
4675,phase1-prefix-A,,,,0,system-prompt-A,512,true,753,178,0,0,0,0,0,,0,1246,114581222,1777052002566177,1777052002719764,1777052005961457,179,ok,,length
4759,phase1-prefix-A,,,,0,system-prompt-A,512,true,542,42,0,0,0,0,0,,0,1058,117039393,1777052005024168,1777052005367811,1777052005975529,43,ok,,length
4725,phase1-prefix-A,,,,0,system-prompt-A,512,true,429,138,0,0,0,0,0,,0,927,115861860,1777052003846981,1777052003918011,1777052005977293,139,ok,,length
4525,phase1-prefix-A,,,,0,system-prompt-A,512,true,709,416,0,0,0,0,0,,0,1220,111019457,1777051999003675,1777051999073329,1777052005988902,417,ok,,length
4613,phase1-prefix-A,,,,0,system-prompt-A,512,true,477,298,0,0,0,0,0,,0,989,113046491,1777052001031034,1777052001132385,1777052006021920,298,ok,,length
4473,phase1-prefix-A,,,,0,system-prompt-A,512,true,259,414,0,0,0,0,0,,0,768,109612285,1777051997596497,1777051997702514,1777052006033020,415,ok,,length
4663,phase1-prefix-A,,,,0,system-prompt-A,512,true,676,191,0,0,0,0,0,,0,1158,114366482,1777052002351051,1777052002465026,1777052006061451,192,ok,,length
4705,phase1-cold,,,,0,,0,true,280,153,0,0,0,0,0,,0,273,115367974,1777052003352784,1777052003475225,1777052006075346,154,ok,,length
4697,phase1-prefix-A,,,,0,system-prompt-A,512,true,477,191,0,0,0,0,0,,0,991,115104640,1777052003088990,1777052003157619,1777052006103901,191,ok,,length
4696,phase1-prefix-A,,,,0,system-prompt-A,512,true,493,184,0,0,0,0,0,,0,989,115053734,1777052003037779,1777052003125188,1777052006112121,185,ok,,length
4607,phase1-prefix-A,,,,0,system-prompt-A,512,true,287,325,0,0,0,0,0,,0,802,112758250,1777052000742844,1777052000809788,1777052006130290,324,ok,,length
4637,phase1-prefix-A,,,,0,system-prompt-A,512,true,480,270,0,0,0,0,0,,0,975,113704031,1777052001689035,1777052001761386,1777052006135408,271,ok,,length
4576,phase1-prefix-A,,,,0,system-prompt-A,512,true,355,371,0,0,0,0,0,,0,863,111992223,1777051999976455,1777052000028648,1777052006138817,372,ok,,length
4702,phase1-prefix-A,,,,0,system-prompt-A,512,true,519,188,0,0,0,0,0,,0,1025,115254459,1777052003239018,1777052003322136,1777052006203000,189,ok,,length
4729,phase1-cold,,,,0,,0,true,327,139,0,0,0,0,0,,0,311,116010717,1777052003995525,1777052004065086,1777052006203551,140,ok,,length
4739,phase1-prefix-A,,,,0,system-prompt-A,512,true,261,131,0,0,0,0,0,,0,766,116269924,1777052004254555,1777052004303310,1777052006231723,132,ok,,length
4619,phase1-prefix-A,,,,0,system-prompt-A,512,true,574,308,0,0,0,0,0,,0,1070,113235628,1777052001219820,1777052001333240,1777052006234582,308,ok,,length
4608,phase1-prefix-A,,,,0,system-prompt-A,512,true,363,340,0,0,0,0,0,,0,875,112767148,1777052000752153,1777052000810562,1777052006255417,341,ok,,length
4738,phase1-prefix-A,,,,0,system-prompt-A,512,true,452,132,0,0,0,0,0,,0,946,116264196,1777052004248429,1777052004322365,1777052006264573,133,ok,,length
4508,phase1-prefix-A,,,,0,system-prompt-A,512,true,724,457,0,0,0,0,0,,0,1239,110661121,1777051998645718,1777051998724394,1777052006267863,458,ok,,length
4478,phase1-prefix-A,,,,0,system-prompt-A,512,true,159,422,0,0,0,0,0,,0,677,109712577,1777051997696705,1777051997888395,1777052006271150,423,ok,,length
4749,phase1-prefix-A,,,,0,system-prompt-A,512,true,537,96,0,0,0,0,0,,0,1036,116856238,1777052004841168,1777052004909124,1777052006281418,97,ok,,length
4544,phase1-prefix-A,,,,0,system-prompt-A,512,true,499,331,0,0,0,0,0,,0,995,111454099,1777051999438156,1777051999519811,1777052006288855,332,ok,,length
4660,phase1-prefix-A,,,,0,system-prompt-A,512,true,794,246,0,0,0,0,0,,0,1300,114290576,1777052002274643,1777052002477729,1777052006294625,247,ok,,length
4712,phase1-cold,,,,0,,0,true,227,165,0,0,0,0,0,,0,216,115588182,1777052003573270,1777052003622307,1777052006327811,166,ok,,length
4648,phase1-prefix-A,,,,0,system-prompt-A,512,true,411,264,0,0,0,0,0,,0,921,114040972,1777052002025353,1777052002165199,1777052006344858,264,ok,,length
4679,phase1-cold,,,,0,,0,true,213,198,0,0,0,0,0,,0,220,114655337,1777052002639475,1777052002893314,1777052006358351,199,ok,,length
4577,phase1-prefix-A,,,,0,system-prompt-A,512,true,655,318,0,0,0,0,0,,0,1179,112036460,1777052000021184,1777052000353286,1777052006372087,319,ok,,length
4680,phase1-cold,,,,0,,0,true,160,199,0,0,0,0,0,,0,167,114656348,1777052002640416,1777052002893801,1777052006372327,200,ok,,length
4673,phase1-cold,,,,0,,0,true,334,204,0,0,0,0,0,,0,331,114558293,1777052002542498,1777052002616167,1777052006402549,205,ok,,length
4726,phase1-cold,,,,0,,0,true,233,161,0,0,0,0,0,,0,239,115880712,1777052003864925,1777052003947993,1777052006413590,162,ok,,length
4724,phase1-cold,,,,0,,0,true,302,165,0,0,0,0,0,,0,296,115854605,1777052003838690,1777052003918068,1777052006442621,166,ok,,length
4600,phase1-prefix-A,,,,0,system-prompt-A,512,true,675,362,0,0,0,0,0,,0,1197,112484447,1777052000468779,1777052000593470,1777052006447858,363,ok,,length
4630,phase1-prefix-A,,,,0,system-prompt-A,512,true,418,303,0,0,0,0,0,,0,936,113506439,1777052001490938,1777052001709375,1777052006488673,304,ok,,length
4769,phase1-cold,,,,0,,0,true,254,79,0,0,0,0,0,,0,243,117280168,1777052005265245,1777052005371875,1777052006501578,80,ok,,length
4765,phase1-cold,,,,0,,0,true,233,84,0,0,0,0,0,,0,251,117143500,1777052005128521,1777052005239975,1777052006517820,85,ok,,length
4629,phase1-prefix-A,,,,0,system-prompt-A,512,true,457,307,0,0,0,0,0,,0,978,113483144,1777052001467201,1777052001621993,1777052006527560,308,ok,,length
4744,phase1-prefix-A,,,,0,system-prompt-A,512,true,637,116,0,0,0,0,0,,0,1158,116633079,1777052004617992,1777052004726223,1777052006540629,117,ok,,length
4624,phase1-prefix-A,,,,0,system-prompt-A,512,true,374,317,0,0,0,0,0,,0,892,113394693,1777052001378848,1777052001467371,1777052006569772,318,ok,,length
4731,phase1-prefix-A,,,,0,system-prompt-A,512,true,422,160,0,0,0,0,0,,0,928,116047467,1777052004031566,1777052004185828,1777052006582409,161,ok,,length
4723,phase1-prefix-A,,,,0,system-prompt-A,512,true,511,180,0,0,0,0,0,,0,1031,115782254,1777052003767223,1777052003848304,1777052006602379,181,ok,,length
4771,phase1-cold,,,,0,,0,true,298,88,0,0,0,0,0,,0,305,117309484,1777052005293684,1777052005341451,1777052006608732,89,ok,,length
4642,phase1-prefix-A,,,,0,system-prompt-A,512,true,408,238,0,0,0,0,0,,0,921,113890583,1777052001874956,1777052002074356,1777052006611940,239,ok,,length
4756,phase1-prefix-A,,,,0,system-prompt-A,512,true,674,79,0,0,0,0,0,,0,1202,116977611,1777052004962273,1777052005186946,1777052006645088,80,ok,,length
4728,phase1-prefix-A,,,,0,system-prompt-A,512,true,271,172,0,0,0,0,0,,0,774,116004901,1777052003989235,1777052004045728,1777052006719787,173,ok,,length
4786,phase1-cold,,,,0,,0,true,234,50,0,0,0,0,0,,0,222,117958811,1777052005943248,1777052006021717,1777052006750195,51,ok,,length
4751,phase1-prefix-A,,,,0,system-prompt-A,512,true,493,122,0,0,0,0,0,,0,1000,116895031,1777052004879715,1777052004997425,1777052006757658,123,ok,,length
4670,phase1-prefix-A,,,,0,system-prompt-A,512,true,386,265,0,0,0,0,0,,0,909,114473766,1777052002458009,1777052002581203,1777052006796801,266,ok,,length
4687,phase1-prefix-A,,,,0,system-prompt-A,512,true,531,249,0,0,0,0,0,,0,1035,114829660,1777052002814204,1777052002983506,1777052006803698,249,ok,,length
4689,phase1-prefix-A,,,,0,system-prompt-A,512,true,371,250,0,0,0,0,0,,0,886,114833273,1777052002818254,1777052002983531,1777052006816608,250,ok,,length
4611,phase1-prefix-A,,,,0,system-prompt-A,512,true,721,362,0,0,0,0,0,,0,1250,112921119,1777052000905228,1777052000976445,1777052006829857,361,ok,,length
4565,phase1-prefix-A,,,,0,system-prompt-A,512,true,443,433,0,0,0,0,0,,0,950,111812058,1777051999796463,1777052000018614,1777052006901201,434,ok,,length
4524,phase1-prefix-A,,,,0,system-prompt-A,512,true,692,482,0,0,0,0,0,,0,1197,110951665,1777051998936463,1777051999007736,1777052006902228,483,ok,,length
4695,phase1-prefix-A,,,,0,system-prompt-A,512,true,526,241,0,0,0,0,0,,0,1034,115042536,1777052003027095,1777052003095698,1777052006928238,242,ok,,length
4736,phase1-prefix-A,,,,0,system-prompt-A,512,true,440,181,0,0,0,0,0,,0,945,116190535,1777052004175458,1777052004247082,1777052006934532,182,ok,,length
4641,phase1-prefix-A,,,,0,system-prompt-A,512,true,483,262,0,0,0,0,0,,0,1000,113862267,1777052001846594,1777052001926600,1777052007010911,263,ok,,length
4573,phase1-prefix-A,,,,0,system-prompt-A,512,true,712,354,0,0,0,0,0,,0,1212,111975046,1777051999959695,1777052000223165,1777052007038906,355,ok,,length
4762,phase1-prefix-A,,,,0,system-prompt-A,512,true,698,121,0,0,0,0,0,,0,1206,117068669,1777052005053430,1777052005166407,1777052007045053,122,ok,,length
4716,phase1-prefix-A,,,,0,system-prompt-A,512,true,258,211,0,0,0,0,0,,0,757,115640105,1777052003624650,1777052003798338,1777052007058129,212,ok,,length
4674,phase1-prefix-A,,,,0,system-prompt-A,512,true,582,242,0,0,0,0,0,,0,1104,114575655,1777052002560578,1777052002718669,1777052007121302,243,ok,,length
4745,phase1-cold,,,,0,,0,true,304,155,0,0,0,0,0,,0,301,116647492,1777052004631874,1777052004725956,1777052007123103,156,ok,,length
4775,phase1-cold,,,,0,,0,true,291,98,0,0,0,0,0,,0,285,117503146,1777052005487752,1777052005585398,1777052007123317,99,ok,,length
4659,phase1-prefix-A,,,,0,system-prompt-A,512,true,606,298,0,0,0,0,0,,0,1102,114289145,1777052002273721,1777052002461465,1777052007144374,299,ok,,length
4661,phase1-prefix-A,,,,0,system-prompt-A,512,true,344,254,0,0,0,0,0,,0,858,114310123,1777052002294247,1777052002364443,1777052007162466,255,ok,,length
4735,phase1-prefix-A,,,,0,system-prompt-A,512,true,400,195,0,0,0,0,0,,0,917,116155838,1777052004140630,1777052004220209,1777052007201098,196,ok,,length
4617,phase1-prefix-A,,,,0,system-prompt-A,512,true,657,373,0,0,0,0,0,,0,1160,113155439,1777052001140497,1777052001284091,1777052007229709,373,ok,,length
4621,phase1-prefix-A,,,,0,system-prompt-A,512,true,475,368,0,0,0,0,0,,0,987,113325176,1777052001310016,1777052001379166,1777052007289527,369,ok,,length
4683,phase1-prefix-A,,,,0,system-prompt-A,512,true,548,284,0,0,0,0,0,,0,1073,114774505,1777052002759297,1777052002855410,1777052007343771,284,ok,,length
4752,phase1-cold,,,,0,,0,true,234,167,0,0,0,0,0,,0,244,116899019,1777052004883993,1777052004997496,1777052007418262,168,ok,,length
4665,phase1-prefix-A,,,,0,system-prompt-A,512,true,353,269,0,0,0,0,0,,0,883,114412188,1777052002396376,1777052002553652,1777052007435845,270,ok,,length
4612,phase1-prefix-A,,,,0,system-prompt-A,512,true,392,396,0,0,0,0,0,,0,899,113015439,1777052001000043,1777052001076375,1777052007457336,396,ok,,length
4638,phase1-prefix-A,,,,0,system-prompt-A,512,true,508,355,0,0,0,0,0,,0,1021,113750607,1777052001735001,1777052001826698,1777052007465851,356,ok,,length
4599,phase1-prefix-A,,,,0,system-prompt-A,512,true,519,423,0,0,0,0,0,,0,1017,112469664,1777052000453999,1777052000551775,1777052007526464,424,ok,,length
4772,phase1-prefix-A,,,,0,system-prompt-A,512,true,601,148,0,0,0,0,0,,0,1096,117334723,1777052005319326,1777052005390267,1777052007535882,149,ok,,length
4718,phase1-prefix-A,,,,0,system-prompt-A,512,true,659,232,0,0,0,0,0,,0,1172,115663675,1777052003648789,1777052003798369,1777052007554242,233,ok,,length
4794,phase1-prefix-A,,,,0,system-prompt-A,512,true,473,81,0,0,0,0,0,,0,1000,118343155,1777052006327272,1777052006392061,1777052007619732,82,ok,,length
4757,phase1-prefix-A,,,,0,system-prompt-A,512,true,699,143,0,0,0,0,0,,0,1205,116983386,1777052004968189,1777052005253779,1777052007627633,144,ok,,length
4588,phase1-prefix-A,,,,0,system-prompt-A,512,true,535,446,0,0,0,0,0,,0,1042,112241036,1777052000225498,1777052000313319,1777052007648622,447,ok,,length
4645,phase1-prefix-A,,,,0,system-prompt-A,512,true,462,349,0,0,0,0,0,,0,972,113959942,1777052001944032,1777052002004497,1777052007710323,349,ok,,length
4691,phase1-prefix-A,,,,0,system-prompt-A,512,true,652,309,0,0,0,0,0,,0,1160,114912585,1777052002897265,1777052002962040,1777052007807014,310,ok,,length
4811,phase1-prefix-A,,,,0,system-prompt-A,512,true,441,64,0,0,0,0,0,,0,948,118813157,1777052006797238,1777052006901018,1777052007832782,65,ok,,length
4770,phase1-prefix-A,,,,0,system-prompt-A,512,true,618,160,0,0,0,0,0,,0,1137,117284816,1777052005268875,1777052005372243,1777052007863945,161,ok,,length
4623,phase1-prefix-A,,,,0,system-prompt-A,512,true,641,408,0,0,0,0,0,,0,1128,113365622,1777052001349967,1777052001427927,1777052007924028,409,ok,,length
4616,phase1-prefix-A,,,,0,system-prompt-A,512,true,616,413,0,0,0,0,0,,0,1138,113140674,1777052001125353,1777052001283958,1777052007926561,413,ok,,length
4742,phase1-prefix-A,,,,0,system-prompt-A,512,true,195,208,0,0,0,0,0,,0,708,116548102,1777052004532171,1777052004588632,1777052007970756,209,ok,,length
4784,phase1-prefix-A,,,,0,system-prompt-A,512,true,413,135,0,0,0,0,0,,0,917,117936130,1777052005920501,1777052005974855,1777052008049450,136,ok,,length
4753,phase1-prefix-A,,,,0,system-prompt-A,512,true,233,206,0,0,0,0,0,,0,732,116900044,1777052004884817,1777052004997448,1777052008056131,207,ok,,length
4698,phase1-prefix-A,,,,0,system-prompt-A,512,true,383,312,0,0,0,0,0,,0,882,115147567,1777052003131689,1777052003211877,1777052008073863,312,ok,,length
4690,phase1-prefix-A,,,,0,system-prompt-A,512,true,434,326,0,0,0,0,0,,0,936,114849808,1777052002833922,1777052002983619,1777052008086816,326,ok,,length
4717,phase1-prefix-A,,,,0,system-prompt-A,512,true,177,274,0,0,0,0,0,,0,708,115661506,1777052003646994,1777052003798385,1777052008116809,275,ok,,length
4688,phase1-prefix-A,,,,0,system-prompt-A,512,true,380,331,0,0,0,0,0,,0,898,114830556,1777052002814821,1777052002983719,1777052008152299,331,ok,,length
4610,phase1-prefix-A,,,,0,system-prompt-A,512,true,529,455,0,0,0,0,0,,0,1022,112853194,1777052000837544,1777052000913781,1777052008180317,456,ok,,length
4801,phase1-prefix-A,,,,0,system-prompt-A,512,true,425,92,0,0,0,0,0,,0,945,118527628,1777052006512364,1777052006612274,1777052008213574,93,ok,,length
4714,phase1-prefix-A,,,,0,system-prompt-A,512,true,656,287,0,0,0,0,0,,0,1178,115612186,1777052003597013,1777052003698145,1777052008258174,288,ok,,length
4559,phase1-prefix-A,,,,0,system-prompt-A,512,true,482,524,0,0,0,0,0,,0,1002,111714146,1777051999698480,1777051999846100,1777052008280982,525,ok,,length
4740,phase1-prefix-A,,,,0,system-prompt-A,512,true,313,256,0,0,0,0,0,,0,829,116326176,1777052004310332,1777052004368132,1777052008293588,257,ok,,length
4463,phase1-prefix-A,,,,0,system-prompt-A,512,true,350,558,0,0,0,0,0,,0,839,109299196,1777051997283474,1777051997355771,1777052008323975,559,ok,,length
4584,phase1-prefix-A,,,,0,system-prompt-A,512,true,470,429,0,0,0,0,0,,0,978,112122194,1777052000106258,1777052000578433,1777052008365546,430,ok,,length
4741,phase1-prefix-A,,,,0,system-prompt-A,512,true,581,264,0,0,0,0,0,,0,1062,116365888,1777052004349956,1777052004419795,1777052008483976,265,ok,,length
