request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
606,phase1-prefix-A,,,,0,system-prompt-A,512,true,438,208,0,0,0,0,0,,0,950,27978560,1776953441607260,1776953441697794,1776953444465951,209,ok,,length
589,phase1-prefix-A,,,,0,system-prompt-A,512,true,430,261,0,0,0,0,0,,0,953,27333471,1776953440961362,1776953441048359,1776953444539020,262,ok,,length
558,phase1-prefix-A,,,,0,system-prompt-A,512,true,522,383,0,0,0,0,0,,0,1025,25729304,1776953439357407,1776953439415794,1776953444539155,384,ok,,length
527,phase1-prefix-A,,,,0,system-prompt-A,512,true,543,485,0,0,0,0,0,,0,1069,24458654,1776953438086879,1776953438165714,1776953444618022,486,ok,,length
603,phase1-prefix-A,,,,0,system-prompt-A,512,true,686,241,0,0,0,0,0,,0,1194,27897799,1776953441526733,1776953441637692,1776953444744869,242,ok,,length
570,phase1-prefix-A,,,,0,system-prompt-A,512,true,614,337,0,0,0,0,0,,0,1147,26618426,1776953440247319,1776953440309236,1776953444848970,338,ok,,length
596,phase1-prefix-A,,,,0,system-prompt-A,512,true,568,288,0,0,0,0,0,,0,1063,27523278,1776953441151583,1776953441317651,1776953445111483,289,ok,,length
556,phase1-prefix-A,,,,0,system-prompt-A,512,true,418,434,0,0,0,0,0,,0,921,25650297,1776953439278491,1776953439351632,1776953445135571,435,ok,,length
661,phase1-cold,,,,0,,0,true,272,60,0,0,0,0,0,,0,267,30714819,1776953444343009,1776953444392297,1776953445146789,61,ok,,length
666,phase1-cold,,,,0,,0,true,182,54,0,0,0,0,0,,0,187,30863246,1776953444491258,1776953444576148,1776953445235419,55,ok,,length
630,phase1-cold,,,,0,,0,true,337,166,0,0,0,0,0,,0,346,29425626,1776953443054513,1776953443122424,1776953445318128,167,ok,,length
621,phase1-prefix-A,,,,0,system-prompt-A,512,true,234,210,0,0,0,0,0,,0,750,28888310,1776953442516251,1776953442591878,1776953445334581,211,ok,,length
648,phase1-prefix-A,,,,0,system-prompt-A,512,true,397,119,0,0,0,0,0,,0,931,30124792,1776953443752933,1776953443826144,1776953445349716,120,ok,,length
588,phase1-prefix-A,,,,0,system-prompt-A,512,true,641,321,0,0,0,0,0,,0,1168,27329353,1776953440957780,1776953441048529,1776953445362073,322,ok,,length
643,phase1-cold,,,,0,,0,true,188,133,0,0,0,0,0,,0,197,29939648,1776953443569443,1776953443632628,1776953445385821,134,ok,,length
649,phase1-cold,,,,0,,0,true,193,123,0,0,0,0,0,,0,187,30181826,1776953443810356,1776953443853768,1776953445429162,124,ok,,length
652,phase1-cold,,,,0,,0,true,348,108,0,0,0,0,0,,0,359,30336548,1776953443964693,1776953444049331,1776953445473159,109,ok,,length
645,phase1-prefix-A,,,,0,system-prompt-A,512,true,413,132,0,0,0,0,0,,0,921,30035904,1776953443664382,1776953443713586,1776953445473323,133,ok,,length
623,phase1-cold,,,,0,,0,true,240,214,0,0,0,0,0,,0,244,29073120,1776953442701995,1776953442765467,1776953445490099,215,ok,,length
654,phase1-cold,,,,0,,0,true,252,99,0,0,0,0,0,,0,263,30528577,1776953444156625,1776953444202097,1776953445509385,100,ok,,length
653,phase1-cold,,,,0,,0,true,347,117,0,0,0,0,0,,0,351,30420201,1776953444049036,1776953444103025,1776953445599519,118,ok,,length
644,phase1-cold,,,,0,,0,true,238,152,0,0,0,0,0,,0,231,29941903,1776953443569865,1776953443632444,1776953445621465,153,ok,,length
655,phase1-cold,,,,0,,0,true,236,112,0,0,0,0,0,,0,235,30561036,1776953444189038,1776953444229608,1776953445659511,113,ok,,length
544,phase1-prefix-A,,,,0,system-prompt-A,512,true,557,506,0,0,0,0,0,,0,1071,25160154,1776953438788803,1776953438909058,1776953445682417,507,ok,,length
664,phase1-cold,,,,0,,0,true,327,105,0,0,0,0,0,,0,338,30818721,1776953444446724,1776953444531788,1776953445837448,106,ok,,length
617,phase1-prefix-A,,,,0,system-prompt-A,512,true,553,256,0,0,0,0,0,,0,1059,28753228,1776953442381824,1776953442457501,1776953445872834,257,ok,,length
659,phase1-prefix-A,,,,0,system-prompt-A,512,true,745,118,0,0,0,0,0,,0,1257,30673393,1776953444302340,1776953444370587,1776953445912448,119,ok,,length
657,phase1-prefix-A,,,,0,system-prompt-A,512,true,421,137,0,0,0,0,0,,0,933,30587004,1776953444215437,1776953444288111,1776953445988277,138,ok,,length
574,phase1-prefix-A,,,,0,system-prompt-A,512,true,617,413,0,0,0,0,0,,0,1139,26817512,1776953440446427,1776953440507453,1776953445988309,414,ok,,length
636,phase1-cold,,,,0,,0,true,260,205,0,0,0,0,0,,0,273,29710986,1776953443339324,1776953443400007,1776953446009613,206,ok,,length
678,phase1-cold,,,,0,,0,true,127,61,0,0,0,0,0,,0,131,31523145,1776953445151523,1776953445201954,1776953446032229,62,ok,,length
633,phase1-prefix-A,,,,0,system-prompt-A,512,true,516,222,0,0,0,0,0,,0,1025,29538175,1776953443166283,1776953443235041,1776953446106802,223,ok,,length
650,phase1-prefix-A,,,,0,system-prompt-A,512,true,366,161,0,0,0,0,0,,0,873,30304465,1776953443932751,1776953444016231,1776953446142902,162,ok,,length
612,phase1-prefix-A,,,,0,system-prompt-A,512,true,393,329,0,0,0,0,0,,0,907,28338916,1776953441966826,1776953442039002,1776953446196698,330,ok,,length
658,phase1-cold,,,,0,,0,true,449,150,0,0,0,0,0,,0,445,30618555,1776953444247427,1776953444296535,1776953446296700,151,ok,,length
601,phase1-prefix-A,,,,0,system-prompt-A,512,true,494,379,0,0,0,0,0,,0,1006,27712979,1776953441341218,1776953441421332,1776953446313433,380,ok,,length
620,phase1-prefix-A,,,,0,system-prompt-A,512,true,520,298,0,0,0,0,0,,0,1028,28886230,1776953442514360,1776953442591812,1776953446409790,299,ok,,length
677,phase1-cold,,,,0,,0,true,199,93,0,0,0,0,0,,0,195,31521669,1776953445150484,1776953445201977,1776953446422121,94,ok,,length
671,phase1-cold,,,,0,,0,true,263,123,0,0,0,0,0,,0,261,31171944,1776953444799858,1776953444878008,1776953446467466,124,ok,,length
559,phase1-prefix-A,,,,0,system-prompt-A,512,true,562,543,0,0,0,0,0,,0,1062,25828871,1776953439457608,1776953439512196,1776953446530249,544,ok,,length
680,phase1-prefix-A,,,,0,system-prompt-A,512,true,485,103,0,0,0,0,0,,0,997,31646735,1776953445275445,1776953445339758,1776953446652840,104,ok,,length
692,phase1-cold,,,,0,,0,true,254,44,0,0,0,0,0,,0,255,32428418,1776953446056308,1776953446100067,1776953446698098,45,ok,,length
590,phase1-prefix-A,,,,0,system-prompt-A,512,true,398,424,0,0,0,0,0,,0,903,27366436,1776953440995289,1776953441086199,1776953446698654,425,ok,,length
640,phase1-cold,,,,0,,0,true,244,245,0,0,0,0,0,,0,240,29834508,1776953443463237,1776953443519326,1776953446743982,246,ok,,length
656,phase1-prefix-A,,,,0,system-prompt-A,512,true,590,197,0,0,0,0,0,,0,1096,30566139,1776953444194987,1776953444263580,1776953446783229,198,ok,,length
632,phase1-prefix-A,,,,0,system-prompt-A,512,true,444,278,0,0,0,0,0,,0,951,29483172,1776953443111195,1776953443198209,1776953446797874,279,ok,,length
646,phase1-cold,,,,0,,0,true,222,235,0,0,0,0,0,,0,216,30085359,1776953443713557,1776953443756538,1776953446820414,236,ok,,length
604,phase1-prefix-A,,,,0,system-prompt-A,512,true,732,403,0,0,0,0,0,,0,1253,27910280,1776953441538970,1776953441637761,1776953446832392,404,ok,,length
613,phase1-prefix-A,,,,0,system-prompt-A,512,true,486,362,0,0,0,0,0,,0,982,28432568,1776953442060790,1776953442114538,1776953446857747,363,ok,,length
637,phase1-cold,,,,0,,0,true,279,276,0,0,0,0,0,,0,285,29719293,1776953443347396,1776953443400127,1776953446969053,277,ok,,length
618,phase1-prefix-A,,,,0,system-prompt-A,512,true,304,346,0,0,0,0,0,,0,817,28821051,1776953442449814,1776953442499054,1776953447030115,347,ok,,length
682,phase1-cold,,,,0,,0,true,340,128,0,0,0,0,0,,0,333,31812985,1776953445440901,1776953445488083,1776953447085525,129,ok,,length
701,phase1-cold,,,,0,,0,true,248,32,0,0,0,0,0,,0,249,32985094,1776953446613227,1776953446712365,1776953447102663,33,ok,,length
681,phase1-prefix-A,,,,0,system-prompt-A,512,true,627,138,0,0,0,0,0,,0,1151,31714432,1776953445342757,1776953445409998,1776953447174380,139,ok,,length
665,phase1-prefix-A,,,,0,system-prompt-A,512,true,489,214,0,0,0,0,0,,0,985,30832274,1776953444460393,1776953444560257,1776953447286610,215,ok,,length
629,phase1-prefix-A,,,,0,system-prompt-A,512,true,500,319,0,0,0,0,0,,0,998,29410952,1776953443039158,1776953443103181,1776953447296781,320,ok,,length
687,phase1-cold,,,,0,,0,true,319,112,0,0,0,0,0,,0,322,32220022,1776953445847943,1776953445900030,1776953447332010,113,ok,,length
686,phase1-cold,,,,0,,0,true,354,121,0,0,0,0,0,,0,379,32138096,1776953445766540,1776953445822034,1776953447368979,122,ok,,length
676,phase1-prefix-A,,,,0,system-prompt-A,512,true,667,175,0,0,0,0,0,,0,1160,31474911,1776953445103279,1776953445164574,1776953447381476,176,ok,,length
635,phase1-prefix-A,,,,0,system-prompt-A,512,true,519,312,0,0,0,0,0,,0,1019,29644910,1776953443272984,1776953443361060,1776953447412607,313,ok,,length
710,phase1-prefix-A,,,,0,system-prompt-A,512,true,548,32,0,0,0,0,0,,0,1034,33555032,1776953447183596,1776953447249838,1776953447669085,33,ok,,length
706,phase1-prefix-A,,,,0,system-prompt-A,512,true,509,67,0,0,0,0,0,,0,1032,33248809,1776953446877636,1776953446937675,1776953447771242,68,ok,,length
697,phase1-cold,,,,0,,0,true,350,88,0,0,0,0,0,,0,367,32863896,1776953446491807,1776953446563798,1776953447807457,89,ok,,length
651,phase1-prefix-A,,,,0,system-prompt-A,512,true,470,288,0,0,0,0,0,,0,966,30321631,1776953443950082,1776953444031130,1776953447818288,289,ok,,length
712,phase1-prefix-A,,,,0,system-prompt-A,512,true,536,38,0,0,0,0,0,,0,1044,33658589,1776953447286538,1776953447352868,1776953447881991,39,ok,,length
575,phase1-prefix-A,,,,0,system-prompt-A,512,true,388,555,0,0,0,0,0,,0,887,26872129,1776953440500615,1776953440555023,1776953447956838,556,ok,,length
670,phase1-prefix-A,,,,0,system-prompt-A,512,true,648,240,0,0,0,0,0,,0,1143,31126718,1776953444755390,1776953444823594,1776953447980578,241,ok,,length
662,phase1-prefix-A,,,,0,system-prompt-A,512,true,461,267,0,0,0,0,0,,0,977,30803039,1776953444431894,1776953444492417,1776953448005111,268,ok,,length
667,phase1-prefix-A,,,,0,system-prompt-A,512,true,506,251,0,0,0,0,0,,0,1002,31019796,1776953444647752,1776953444704582,1776953448014501,252,ok,,length
663,phase1-prefix-A,,,,0,system-prompt-A,512,true,442,267,0,0,0,0,0,,0,954,30807546,1776953444436464,1776953444531815,1776953448016953,268,ok,,length
707,phase1-prefix-A,,,,0,system-prompt-A,512,true,579,81,0,0,0,0,0,,0,1081,33286483,1776953446915378,1776953446987346,1776953448047860,82,ok,,length
693,phase1-prefix-A,,,,0,system-prompt-A,512,true,461,130,0,0,0,0,0,,0,977,32611489,1776953446239810,1776953446295126,1776953448056871,131,ok,,length
609,phase1-prefix-A,,,,0,system-prompt-A,512,true,355,482,0,0,0,0,0,,0,872,28113351,1776953441741302,1776953441807170,1776953448069267,483,ok,,length
641,phase1-prefix-A,,,,0,system-prompt-A,512,true,548,348,0,0,0,0,0,,0,1062,29866376,1776953443494651,1776953443561495,1776953448128452,349,ok,,length
672,phase1-prefix-A,,,,0,system-prompt-A,512,true,555,258,0,0,0,0,0,,0,1056,31174194,1776953444803134,1776953444878077,1776953448227416,259,ok,,length
684,phase1-cold,,,,0,,0,true,200,203,0,0,0,0,0,,0,208,31963700,1776953445591834,1776953445660622,1776953448244206,204,ok,,length
688,phase1-cold,,,,0,,0,true,184,169,0,0,0,0,0,,0,186,32278802,1776953445906868,1776953445951677,1776953448246288,170,ok,,length
683,phase1-prefix-A,,,,0,system-prompt-A,512,true,549,212,0,0,0,0,0,,0,1049,31908035,1776953445536409,1776953445602684,1776953448316367,213,ok,,length
634,phase1-prefix-A,,,,0,system-prompt-A,512,true,587,382,0,0,0,0,0,,0,1089,29639795,1776953443267951,1776953443338151,1776953448358589,383,ok,,length
728,phase1-prefix-A,,,,0,system-prompt-A,512,true,682,32,0,0,0,0,0,,0,1190,34172406,1776953447800310,1776953447896013,1776953448371954,33,ok,,length
703,phase1-cold,,,,0,,0,true,286,124,0,0,0,0,0,,0,290,33054061,1776953446682872,1776953446748506,1776953448383010,125,ok,,length
647,phase1-prefix-A,,,,0,system-prompt-A,512,true,658,351,0,0,0,0,0,,0,1153,30110229,1776953443738938,1776953443801797,1776953448394940,352,ok,,length
610,phase1-prefix-A,,,,0,system-prompt-A,512,true,432,496,0,0,0,0,0,,0,952,28313439,1776953441941595,1776953441997138,1776953448482868,497,ok,,length
698,phase1-prefix-A,,,,0,system-prompt-A,512,true,389,141,0,0,0,0,0,,0,908,32865218,1776953446493549,1776953446563718,1776953448498838,142,ok,,length
723,phase1-cold,,,,0,,0,true,280,58,0,0,0,0,0,,0,282,34083740,1776953447712201,1776953447780228,1776953448596879,59,ok,,length
669,phase1-prefix-A,,,,0,system-prompt-A,512,true,436,305,0,0,0,0,0,,0,948,31082154,1776953444710132,1776953444796719,1776953448713372,306,ok,,length
679,phase1-prefix-A,,,,0,system-prompt-A,512,true,438,272,0,0,0,0,0,,0,938,31549637,1776953445177552,1776953445237370,1776953448737638,273,ok,,length
714,phase1-cold,,,,0,,0,true,278,104,0,0,0,0,0,,0,257,33755026,1776953447383609,1776953447479702,1776953448749938,105,ok,,length
737,phase1-prefix-A,,,,0,system-prompt-A,512,true,673,32,0,0,0,0,0,,0,1177,34675605,1776953448303905,1776953448392808,1776953448818058,33,ok,,length
694,phase1-prefix-A,,,,0,system-prompt-A,512,true,824,187,0,0,0,0,0,,0,1335,32708141,1776953446336331,1776953446408445,1776953448911219,188,ok,,length
715,phase1-prefix-A,,,,0,system-prompt-A,512,true,543,111,0,0,0,0,0,,0,1048,33766240,1776953447394425,1776953447479672,1776953448913418,112,ok,,length
702,phase1-prefix-A,,,,0,system-prompt-A,512,true,499,164,0,0,0,0,0,,0,992,32985156,1776953446613217,1776953446712284,1776953448977486,165,ok,,length
639,phase1-prefix-A,,,,0,system-prompt-A,512,true,486,420,0,0,0,0,0,,0,975,29818676,1776953443446843,1776953443504378,1776953449062585,421,ok,,length
711,phase1-prefix-A,,,,0,system-prompt-A,512,true,645,133,0,0,0,0,0,,0,1185,33589308,1776953447217344,1776953447294009,1776953449074907,134,ok,,length
699,phase1-prefix-A,,,,0,system-prompt-A,512,true,602,174,0,0,0,0,0,,0,1114,32951969,1776953446579877,1776953446648824,1776953449075436,175,ok,,length
733,phase1-prefix-A,,,,0,system-prompt-A,512,true,556,82,0,0,0,0,0,,0,1052,34533394,1776953448162152,1776953448246308,1776953449300451,83,ok,,length
691,phase1-prefix-A,,,,0,system-prompt-A,512,true,519,253,0,0,0,0,0,,0,1033,32374761,1776953446003036,1776953446073688,1776953449429614,254,ok,,length
738,phase1-prefix-A,,,,0,system-prompt-A,512,true,538,75,0,0,0,0,0,,0,1046,34712316,1776953448341268,1776953448457535,1776953449441690,76,ok,,length
708,phase1-prefix-A,,,,0,system-prompt-A,512,true,817,182,0,0,0,0,0,,0,1327,33399780,1776953447028688,1776953447099781,1776953449468034,183,ok,,length
675,phase1-prefix-A,,,,0,system-prompt-A,512,true,609,341,0,0,0,0,0,,0,1098,31310137,1776953444938084,1776953444997599,1776953449501751,342,ok,,length
624,phase1-prefix-A,,,,0,system-prompt-A,512,true,393,515,0,0,0,0,0,,0,903,29132326,1776953442760415,1776953442815513,1776953449596572,516,ok,,length
668,phase1-prefix-A,,,,0,system-prompt-A,512,true,643,372,0,0,0,0,0,,0,1174,31068764,1776953444697121,1776953444762106,1776953449615195,373,ok,,length
758,phase1-prefix-A,,,,0,system-prompt-A,512,true,511,32,0,0,0,0,0,,0,1003,35523310,1776953449151265,1776953449211518,1776953449647744,33,ok,,length
727,phase1-cold,,,,0,,0,true,288,127,0,0,0,0,0,,0,280,34170962,1776953447799455,1776953447896147,1776953449660015,128,ok,,length
660,phase1-prefix-A,,,,0,system-prompt-A,512,true,330,402,0,0,0,0,0,,0,836,30692417,1776953444320662,1776953444391122,1776953449747541,403,ok,,length
673,phase1-prefix-A,,,,0,system-prompt-A,512,true,582,365,0,0,0,0,0,,0,1099,31204904,1776953444833327,1776953444904378,1776953449758251,366,ok,,length
705,phase1-cold,,,,0,,0,true,247,225,0,0,0,0,0,,0,263,33174980,1776953446803053,1776953446851638,1776953449773175,226,ok,,length
731,phase1-cold,,,,0,,0,true,213,138,0,0,0,0,0,,0,207,34441561,1776953448070374,1776953448114401,1776953449933454,139,ok,,length
751,phase1-prefix-A,,,,0,system-prompt-A,512,true,594,83,0,0,0,0,0,,0,1103,35190618,1776953448819212,1776953448894175,1776953449964810,84,ok,,length
713,phase1-prefix-A,,,,0,system-prompt-A,512,true,581,200,0,0,0,0,0,,0,1088,33748511,1776953447376690,1776953447452547,1776953450077536,201,ok,,length
704,phase1-prefix-A,,,,0,system-prompt-A,512,true,481,246,0,0,0,0,0,,0,987,33150009,1776953446778268,1776953446835310,1776953450100714,247,ok,,length
674,phase1-prefix-A,,,,0,system-prompt-A,512,true,382,394,0,0,0,0,0,,0,906,31240343,1776953444868629,1776953444937995,1776953450141379,395,ok,,length
721,phase1-prefix-A,,,,0,system-prompt-A,512,true,468,184,0,0,0,0,0,,0,971,34010384,1776953447639324,1776953447757098,1776953450164185,185,ok,,length
685,phase1-prefix-A,,,,0,system-prompt-A,512,true,423,346,0,0,0,0,0,,0,945,31967132,1776953445595843,1776953445660602,1776953450171194,347,ok,,length
725,phase1-cold,,,,0,,0,true,156,172,0,0,0,0,0,,0,146,34108911,1776953447737609,1776953447830713,1776953450247776,173,ok,,length
690,phase1-prefix-A,,,,0,system-prompt-A,512,true,401,310,0,0,0,0,0,,0,912,32332044,1776953445959950,1776953446015645,1776953450248053,311,ok,,length
748,phase1-prefix-A,,,,0,system-prompt-A,512,true,449,115,0,0,0,0,0,,0,958,35103857,1776953448732234,1776953448792950,1776953450416746,116,ok,,length
772,phase1-prefix-A,,,,0,system-prompt-A,512,true,541,44,0,0,0,0,0,,0,1050,36124495,1776953449752534,1776953449822757,1776953450479078,45,ok,,length
743,phase1-cold,,,,0,,0,true,176,146,0,0,0,0,0,,0,169,34916228,1776953448544447,1776953448619027,1776953450482669,147,ok,,length
741,phase1-prefix-A,,,,0,system-prompt-A,512,true,495,152,0,0,0,0,0,,0,1002,34902994,1776953448531795,1776953448585886,1776953450543611,153,ok,,length
764,phase1-prefix-A,,,,0,system-prompt-A,512,true,387,88,0,0,0,0,0,,0,916,35731001,1776953449359697,1776953449459497,1776953450576410,89,ok,,length
766,phase1-cold,,,,0,,0,true,240,88,0,0,0,0,0,,0,241,35757143,1776953449385153,1776953449488938,1776953450588881,89,ok,,length
756,phase1-cold,,,,0,,0,true,290,116,0,0,0,0,0,,0,287,35370924,1776953448999389,1776953449042256,1776953450617624,117,ok,,length
754,phase1-cold,,,,0,,0,true,275,132,0,0,0,0,0,,0,287,35283986,1776953448912329,1776953448964087,1776953450700435,133,ok,,length
718,phase1-prefix-A,,,,0,system-prompt-A,512,true,463,234,0,0,0,0,0,,0,983,33975482,1776953447603793,1776953447691514,1776953450759015,235,ok,,length
768,phase1-cold,,,,0,,0,true,191,100,0,0,0,0,0,,0,189,35773244,1776953449401157,1776953449520862,1776953450797717,101,ok,,length
788,phase1-cold,,,,0,,0,true,265,32,0,0,0,0,0,,0,263,36702705,1776953450331373,1776953450378199,1776953450810583,33,ok,,length
626,phase1-prefix-A,,,,0,system-prompt-A,512,true,266,596,0,0,0,0,0,,0,773,29227164,1776953442855658,1776953442898608,1776953450820734,597,ok,,length
709,phase1-prefix-A,,,,0,system-prompt-A,512,true,470,280,0,0,0,0,0,,0,984,33466691,1776953447095538,1776953447151390,1776953450832331,281,ok,,length
716,phase1-prefix-A,,,,0,system-prompt-A,512,true,443,252,0,0,0,0,0,,0,951,33777226,1776953447405158,1776953447509573,1776953450833131,253,ok,,length
734,phase1-prefix-A,,,,0,system-prompt-A,512,true,274,202,0,0,0,0,0,,0,797,34534362,1776953448162247,1776953448246336,1776953450922526,203,ok,,length
790,phase1-cold,,,,0,,0,true,249,32,0,0,0,0,0,,0,258,36923753,1776953450551705,1776953450598179,1776953450991228,33,ok,,length
689,phase1-prefix-A,,,,0,system-prompt-A,512,true,304,375,0,0,0,0,0,,0,816,32315352,1776953445943582,1776953445991828,1776953451033046,376,ok,,length
745,phase1-prefix-A,,,,0,system-prompt-A,512,true,482,189,0,0,0,0,0,,0,1009,34940045,1776953448568178,1776953448678899,1776953451047712,190,ok,,length
757,phase1-cold,,,,0,,0,true,300,152,0,0,0,0,0,,0,308,35429291,1776953449057850,1776953449101805,1776953451107082,153,ok,,length
774,phase1-prefix-A,,,,0,system-prompt-A,512,true,537,93,0,0,0,0,0,,0,1063,36185248,1776953449813200,1776953449876828,1776953451207709,94,ok,,length
695,phase1-prefix-A,,,,0,system-prompt-A,512,true,390,359,0,0,0,0,0,,0,900,32734499,1776953446362531,1776953446432250,1776953451217782,360,ok,,length
