request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
495,phase1-prefix-A,,,,0,system-prompt-A,512,true,656,383,0,0,0,0,0,,0,1156,25132367,1776955817327044,1776955817467405,1776955822634128,384,ok,,length
570,phase1-prefix-A,,,,0,system-prompt-A,512,true,552,190,0,0,0,0,0,,0,1059,28054953,1776955820249140,1776955820327362,1776955822771722,191,ok,,length
584,phase1-cold,,,,0,,0,true,273,96,0,0,0,0,0,,0,267,29302073,1776955821496314,1776955821549004,1776955822772806,97,ok,,length
541,phase1-prefix-A,,,,0,system-prompt-A,512,true,542,274,0,0,0,0,0,,0,1041,26837751,1776955819032368,1776955819192542,1776955822784041,275,ok,,length
511,phase1-prefix-A,,,,0,system-prompt-A,512,true,653,335,0,0,0,0,0,,0,1148,25928887,1776955818123249,1776955818204561,1776955822845450,336,ok,,length
540,phase1-prefix-A,,,,0,system-prompt-A,512,true,491,284,0,0,0,0,0,,0,994,26832742,1776955819027107,1776955819159630,1776955822894594,285,ok,,length
554,phase1-prefix-A,,,,0,system-prompt-A,512,true,536,249,0,0,0,0,0,,0,1046,27446777,1776955819640787,1776955819705139,1776955822992540,250,ok,,length
593,phase1-prefix-A,,,,0,system-prompt-A,512,true,381,59,0,0,0,0,0,,0,885,29994016,1776955822188089,1776955822286667,1776955823050664,60,ok,,length
518,phase1-prefix-A,,,,0,system-prompt-A,512,true,460,344,0,0,0,0,0,,0,967,26104136,1776955818298652,1776955818362381,1776955823094287,345,ok,,length
499,phase1-prefix-A,,,,0,system-prompt-A,512,true,355,416,0,0,0,0,0,,0,858,25251428,1776955817445850,1776955817501822,1776955823234509,417,ok,,length
568,phase1-prefix-A,,,,0,system-prompt-A,512,true,666,230,0,0,0,0,0,,0,1190,27970740,1776955820165604,1776955820229347,1776955823267215,231,ok,,length
529,phase1-prefix-A,,,,0,system-prompt-A,512,true,397,336,0,0,0,0,0,,0,918,26538454,1776955818733314,1776955818793699,1776955823283077,337,ok,,length
572,phase1-prefix-A,,,,0,system-prompt-A,512,true,216,201,0,0,0,0,0,,0,731,28406394,1776955820600408,1776955820655057,1776955823307154,202,ok,,length
563,phase1-prefix-A,,,,0,system-prompt-A,512,true,397,255,0,0,0,0,0,,0,913,27724318,1776955819918983,1776955819970389,1776955823321169,256,ok,,length
547,phase1-prefix-A,,,,0,system-prompt-A,512,true,537,294,0,0,0,0,0,,0,1029,27138417,1776955819332847,1776955819423681,1776955823402756,295,ok,,length
521,phase1-prefix-A,,,,0,system-prompt-A,512,true,641,374,0,0,0,0,0,,0,1158,26176577,1776955818371440,1776955818438617,1776955823554124,375,ok,,length
591,phase1-prefix-A,,,,0,system-prompt-A,512,true,530,103,0,0,0,0,0,,0,1053,29944633,1776955822139103,1776955822201764,1776955823578135,104,ok,,length
605,phase1-prefix-A,,,,0,system-prompt-A,512,true,519,67,0,0,0,0,0,,0,1039,30508829,1776955822703701,1776955822771443,1776955823674104,68,ok,,length
608,phase1-prefix-A,,,,0,system-prompt-A,512,true,314,66,0,0,0,0,0,,0,823,30635786,1776955822830770,1776955822882122,1776955823723570,67,ok,,length
513,phase1-prefix-A,,,,0,system-prompt-A,512,true,655,397,0,0,0,0,0,,0,1137,26009397,1776955818204126,1776955818290534,1776955823791168,398,ok,,length
576,phase1-prefix-A,,,,0,system-prompt-A,512,true,618,198,0,0,0,0,0,,0,1138,28941738,1776955821135878,1776955821228694,1776955823817710,199,ok,,length
589,phase1-cold,,,,0,,0,true,219,130,0,0,0,0,0,,0,229,29856843,1776955822051593,1776955822109168,1776955823857508,131,ok,,length
471,phase1-prefix-A,,,,0,system-prompt-A,512,true,591,540,0,0,0,0,0,,0,1100,24159303,1776955816353928,1776955816471229,1776955823866923,541,ok,,length
565,phase1-prefix-A,,,,0,system-prompt-A,512,true,360,288,0,0,0,0,0,,0,863,27869951,1776955820064204,1776955820132270,1776955823969995,289,ok,,length
623,phase1-prefix-A,,,,0,system-prompt-A,512,true,735,32,0,0,0,0,0,,0,1223,31401500,1776955823595706,1776955823673956,1776955824081096,33,ok,,length
538,phase1-prefix-A,,,,0,system-prompt-A,512,true,662,370,0,0,0,0,0,,0,1183,26819515,1776955819014102,1776955819159868,1776955824103562,371,ok,,length
566,phase1-prefix-A,,,,0,system-prompt-A,512,true,546,299,0,0,0,0,0,,0,1043,27910372,1776955820104558,1776955820175316,1776955824123255,300,ok,,length
578,phase1-cold,,,,0,,0,true,199,231,0,0,0,0,0,,0,213,28990219,1776955821184801,1776955821255712,1776955824256068,232,ok,,length
595,phase1-prefix-A,,,,0,system-prompt-A,512,true,579,137,0,0,0,0,0,,0,1095,30138778,1776955822333349,1776955822413404,1776955824296568,138,ok,,length
581,phase1-prefix-A,,,,0,system-prompt-A,512,true,412,225,0,0,0,0,0,,0,912,29116961,1776955821310983,1776955821404028,1776955824380915,226,ok,,length
619,phase1-prefix-A,,,,0,system-prompt-A,512,true,499,81,0,0,0,0,0,,0,1019,31159060,1776955823353129,1776955823430063,1776955824475064,82,ok,,length
580,phase1-prefix-A,,,,0,system-prompt-A,512,true,552,234,0,0,0,0,0,,0,1057,29101096,1776955821295075,1776955821368565,1776955824492987,235,ok,,length
592,phase1-prefix-A,,,,0,system-prompt-A,512,true,706,174,0,0,0,0,0,,0,1226,29982295,1776955822176968,1776955822260202,1776955824562470,175,ok,,length
586,phase1-prefix-A,,,,0,system-prompt-A,512,true,559,202,0,0,0,0,0,,0,1055,29573421,1776955821767670,1776955821838030,1776955824562544,203,ok,,length
590,phase1-cold,,,,0,,0,true,277,187,0,0,0,0,0,,0,271,29856887,1776955822051597,1776955822109060,1776955824624098,188,ok,,length
537,phase1-prefix-A,,,,0,system-prompt-A,512,true,569,414,0,0,0,0,0,,0,1087,26770650,1776955818965000,1776955819057074,1776955824640147,415,ok,,length
583,phase1-prefix-A,,,,0,system-prompt-A,512,true,454,237,0,0,0,0,0,,0,972,29253477,1776955821447662,1776955821508051,1776955824649549,238,ok,,length
492,phase1-prefix-A,,,,0,system-prompt-A,512,true,578,540,0,0,0,0,0,,0,1081,25110203,1776955817304230,1776955817400999,1776955824794518,541,ok,,length
611,phase1-prefix-A,,,,0,system-prompt-A,512,true,444,133,0,0,0,0,0,,0,947,30755719,1776955822950213,1776955823018879,1776955824795162,134,ok,,length
625,phase1-cold,,,,0,,0,true,166,88,0,0,0,0,0,,0,169,31535151,1776955823729706,1776955823771059,1776955824939905,89,ok,,length
616,phase1-prefix-A,,,,0,system-prompt-A,512,true,448,131,0,0,0,0,0,,0,963,31004562,1776955823199435,1776955823279542,1776955824969264,132,ok,,length
634,phase1-prefix-A,,,,0,system-prompt-A,512,true,575,32,0,0,0,0,0,,0,1079,32255801,1776955824450173,1776955824562548,1776955824997464,33,ok,,length
637,phase1-prefix-A,,,,0,system-prompt-A,512,true,677,32,0,0,0,0,0,,0,1186,32324304,1776955824518545,1776955824607042,1776955825010056,33,ok,,length
639,phase1-prefix-A,,,,0,system-prompt-A,512,true,468,32,0,0,0,0,0,,0,973,32370648,1776955824564779,1776955824649563,1776955825035087,33,ok,,length
596,phase1-prefix-A,,,,0,system-prompt-A,512,true,719,192,0,0,0,0,0,,0,1223,30152228,1776955822346944,1776955822455108,1776955825056042,193,ok,,length
559,phase1-prefix-A,,,,0,system-prompt-A,512,true,489,395,0,0,0,0,0,,0,987,27580294,1776955819774828,1776955819833328,1776955825084117,396,ok,,length
571,phase1-prefix-A,,,,0,system-prompt-A,512,true,511,344,0,0,0,0,0,,0,1019,28348645,1776955820542773,1776955820614537,1776955825101323,345,ok,,length
607,phase1-prefix-A,,,,0,system-prompt-A,512,true,466,173,0,0,0,0,0,,0,980,30578699,1776955822772671,1776955822867053,1776955825113298,174,ok,,length
602,phase1-prefix-A,,,,0,system-prompt-A,512,true,441,186,0,0,0,0,0,,0,949,30377693,1776955822572103,1776955822642263,1776955825135160,187,ok,,length
643,phase1-prefix-A,,,,0,system-prompt-A,512,true,286,33,0,0,0,0,0,,0,792,32548308,1776955824742367,1776955824795052,1776955825214892,34,ok,,length
567,phase1-prefix-A,,,,0,system-prompt-A,512,true,583,403,0,0,0,0,0,,0,1088,27927587,1776955820122541,1776955820210537,1776955825554964,404,ok,,length
597,phase1-prefix-A,,,,0,system-prompt-A,512,true,673,232,0,0,0,0,0,,0,1205,30202199,1776955822397271,1776955822482485,1776955825613478,233,ok,,length
577,phase1-prefix-A,,,,0,system-prompt-A,512,true,519,338,0,0,0,0,0,,0,1036,28949790,1776955821144046,1776955821228580,1776955825684101,339,ok,,length
630,phase1-cold,,,,0,,0,true,321,105,0,0,0,0,0,,0,312,32048012,1776955824242858,1776955824308388,1776955825718400,106,ok,,length
534,phase1-prefix-A,,,,0,system-prompt-A,512,true,358,508,0,0,0,0,0,,0,868,26687735,1776955818882028,1776955818966336,1776955825721240,509,ok,,length
628,phase1-prefix-A,,,,0,system-prompt-A,512,true,646,109,0,0,0,0,0,,0,1155,31976602,1776955824171024,1776955824253225,1776955825731189,110,ok,,length
632,phase1-prefix-A,,,,0,system-prompt-A,512,true,642,96,0,0,0,0,0,,0,1169,32200236,1776955824394559,1776955824463352,1776955825748481,97,ok,,length
626,phase1-prefix-A,,,,0,system-prompt-A,512,true,573,144,0,0,0,0,0,,0,1091,31626923,1776955823821809,1776955823895087,1776955825843364,145,ok,,length
618,phase1-prefix-A,,,,0,system-prompt-A,512,true,538,190,0,0,0,0,0,,0,1045,31144663,1776955823338938,1776955823399797,1776955826040958,191,ok,,length
613,phase1-prefix-A,,,,0,system-prompt-A,512,true,704,213,0,0,0,0,0,,0,1254,30909871,1776955823103919,1776955823177443,1776955826055851,214,ok,,length
663,phase1-prefix-A,,,,0,system-prompt-A,512,true,539,40,0,0,0,0,0,,0,1038,33323788,1776955825518628,1776955825641496,1776955826144810,41,ok,,length
642,phase1-prefix-A,,,,0,system-prompt-A,512,true,570,102,0,0,0,0,0,,0,1084,32500192,1776955824694335,1776955824762066,1776955826161635,103,ok,,length
620,phase1-prefix-A,,,,0,system-prompt-A,512,true,422,194,0,0,0,0,0,,0,937,31194637,1776955823389622,1776955823466350,1776955826183919,195,ok,,length
640,phase1-prefix-A,,,,0,system-prompt-A,512,true,569,117,0,0,0,0,0,,0,1079,32411804,1776955824606271,1776955824671411,1776955826192428,118,ok,,length
622,phase1-prefix-A,,,,0,system-prompt-A,512,true,313,200,0,0,0,0,0,,0,802,31256206,1776955823450887,1776955823496311,1776955826207257,201,ok,,length
641,phase1-cold,,,,0,,0,true,367,121,0,0,0,0,0,,0,376,32418386,1776955824613292,1776955824690972,1776955826254160,122,ok,,length
631,phase1-prefix-A,,,,0,system-prompt-A,512,true,597,145,0,0,0,0,0,,0,1085,32059231,1776955824253285,1776955824319950,1776955826286804,146,ok,,length
627,phase1-prefix-A,,,,0,system-prompt-A,512,true,331,171,0,0,0,0,0,,0,840,31724503,1776955823918517,1776955823972733,1776955826384706,172,ok,,length
629,phase1-prefix-A,,,,0,system-prompt-A,512,true,829,160,0,0,0,0,0,,0,1326,31999085,1776955824193681,1776955824277429,1776955826393230,161,ok,,length
609,phase1-prefix-A,,,,0,system-prompt-A,512,true,530,266,0,0,0,0,0,,0,1033,30704657,1776955822898923,1776955822976988,1776955826596605,267,ok,,length
679,phase1-prefix-A,,,,0,system-prompt-A,512,true,485,32,0,0,0,0,0,,0,1003,34001491,1776955826195639,1776955826262476,1776955826671056,33,ok,,length
645,phase1-cold,,,,0,,0,true,235,138,0,0,0,0,0,,0,248,32641150,1776955824835188,1776955824877647,1776955826808988,139,ok,,length
678,phase1-prefix-A,,,,0,system-prompt-A,512,true,449,53,0,0,0,0,0,,0,945,33900823,1776955826095375,1776955826183986,1776955826834789,54,ok,,length
638,phase1-prefix-A,,,,0,system-prompt-A,512,true,482,169,0,0,0,0,0,,0,1001,32328731,1776955824523477,1776955824607148,1776955826934224,170,ok,,length
685,phase1-cold,,,,0,,0,true,316,32,0,0,0,0,0,,0,319,34362804,1776955826557534,1776955826620322,1776955827010961,33,ok,,length
610,phase1-prefix-A,,,,0,system-prompt-A,512,true,450,300,0,0,0,0,0,,0,962,30713068,1776955822907430,1776955822999398,1776955827118806,301,ok,,length
651,phase1-cold,,,,0,,0,true,156,135,0,0,0,0,0,,0,163,32932794,1776955825126775,1776955825192689,1776955827129466,136,ok,,length
497,phase1-prefix-A,,,,0,system-prompt-A,512,true,492,711,0,0,0,0,0,,0,1004,25189293,1776955817383700,1776955817558460,1776955827150494,712,ok,,length
686,phase1-prefix-A,,,,0,system-prompt-A,512,true,590,32,0,0,0,0,0,,0,1103,34462817,1776955826657018,1776955826728041,1776955827181381,33,ok,,length
546,phase1-prefix-A,,,,0,system-prompt-A,512,true,437,576,0,0,0,0,0,,0,947,27115529,1776955819310272,1776955819387478,1776955827199460,577,ok,,length
588,phase1-prefix-A,,,,0,system-prompt-A,512,true,532,385,0,0,0,0,0,,0,1031,29742020,1776955821936961,1776955822004114,1776955827243456,386,ok,,length
690,phase1-prefix-A,,,,0,system-prompt-A,512,true,511,32,0,0,0,0,0,,0,1021,34592701,1776955826787248,1776955826879255,1776955827270690,33,ok,,length
635,phase1-prefix-A,,,,0,system-prompt-A,512,true,355,222,0,0,0,0,0,,0,855,32261409,1776955824455522,1776955824562359,1776955827482412,223,ok,,length
658,phase1-prefix-A,,,,0,system-prompt-A,512,true,504,141,0,0,0,0,0,,0,1015,33248005,1776955825442025,1776955825534060,1776955827503113,142,ok,,length
599,phase1-prefix-A,,,,0,system-prompt-A,512,true,647,376,0,0,0,0,0,,0,1155,30239760,1776955822433876,1776955822503863,1776955827621636,377,ok,,length
670,phase1-prefix-A,,,,0,system-prompt-A,512,true,219,127,0,0,0,0,0,,0,732,33630817,1776955825825133,1776955825938924,1776955827649121,128,ok,,length
564,phase1-prefix-A,,,,0,system-prompt-A,512,true,468,569,0,0,0,0,0,,0,976,27742435,1776955819937311,1776955820010658,1776955827699418,570,ok,,length
569,phase1-prefix-A,,,,0,system-prompt-A,512,true,809,552,0,0,0,0,0,,0,1360,28008075,1776955820202113,1776955820284705,1776955827700036,553,ok,,length
606,phase1-prefix-A,,,,0,system-prompt-A,512,true,593,359,0,0,0,0,0,,0,1096,30564508,1776955822758832,1776955822843422,1776955827712918,360,ok,,length
644,phase1-cold,,,,0,,0,true,267,218,0,0,0,0,0,,0,277,32556489,1776955824751254,1776955824811977,1776955827795717,219,ok,,length
603,phase1-prefix-A,,,,0,system-prompt-A,512,true,766,373,0,0,0,0,0,,0,1288,30422313,1776955822617150,1776955822693257,1776955827800743,374,ok,,length
614,phase1-prefix-A,,,,0,system-prompt-A,512,true,363,343,0,0,0,0,0,,0,876,30935066,1776955823129263,1776955823205661,1776955827832871,344,ok,,length
598,phase1-prefix-A,,,,0,system-prompt-A,512,true,280,392,0,0,0,0,0,,0,780,30205392,1776955822400021,1776955822498308,1776955827833200,393,ok,,length
615,phase1-prefix-A,,,,0,system-prompt-A,512,true,554,343,0,0,0,0,0,,0,1069,30988189,1776955823183181,1776955823261664,1776955827858167,344,ok,,length
648,phase1-prefix-A,,,,0,system-prompt-A,512,true,667,214,0,0,0,0,0,,0,1192,32744370,1776955824938818,1776955825035132,1776955827858218,215,ok,,length
652,phase1-prefix-A,,,,0,system-prompt-A,512,true,521,191,0,0,0,0,0,,0,1032,32984215,1776955825178221,1776955825249107,1776955827886018,192,ok,,length
612,phase1-prefix-A,,,,0,system-prompt-A,512,true,499,347,0,0,0,0,0,,0,1016,30899384,1776955823093646,1776955823159633,1776955827923363,348,ok,,length
621,phase1-prefix-A,,,,0,system-prompt-A,512,true,454,326,0,0,0,0,0,,0,948,31241813,1776955823436106,1776955823507408,1776955827949365,327,ok,,length
662,phase1-prefix-A,,,,0,system-prompt-A,512,true,449,169,0,0,0,0,0,,0,966,33310732,1776955825505139,1776955825641592,1776955827966465,170,ok,,length
695,phase1-prefix-A,,,,0,system-prompt-A,512,true,532,70,0,0,0,0,0,,0,1048,34790110,1776955826985127,1776955827082084,1776955827984071,71,ok,,length
661,phase1-prefix-A,,,,0,system-prompt-A,512,true,527,176,0,0,0,0,0,,0,1036,33290715,1776955825485246,1776955825641510,1776955828054101,177,ok,,length
660,phase1-cold,,,,0,,0,true,205,183,0,0,0,0,0,,0,213,33290373,1776955825485240,1776955825641799,1776955828141794,184,ok,,length
594,phase1-prefix-A,,,,0,system-prompt-A,512,true,498,444,0,0,0,0,0,,0,1000,30038238,1776955822232543,1776955822319729,1776955828202514,445,ok,,length
710,phase1-prefix-A,,,,0,system-prompt-A,512,true,528,32,0,0,0,0,0,,0,1045,35582096,1776955827777124,1776955827846064,1776955828301795,33,ok,,length
617,phase1-prefix-A,,,,0,system-prompt-A,512,true,677,379,0,0,0,0,0,,0,1203,31060420,1776955823254458,1776955823320959,1776955828340563,380,ok,,length
698,phase1-prefix-A,,,,0,system-prompt-A,512,true,488,71,0,0,0,0,0,,0,973,35042419,1776955827237294,1776955827318695,1776955828351200,72,ok,,length
694,phase1-prefix-A,,,,0,system-prompt-A,512,true,843,98,0,0,0,0,0,,0,1352,34775949,1776955826970829,1776955827052440,1776955828367044,99,ok,,length
624,phase1-prefix-A,,,,0,system-prompt-A,512,true,668,355,0,0,0,0,0,,0,1187,31428723,1776955823622918,1776955823683331,1776955828389085,356,ok,,length
667,phase1-prefix-A,,,,0,system-prompt-A,512,true,818,186,0,0,0,0,0,,0,1354,33556119,1776955825750664,1776955825852394,1776955828421634,187,ok,,length
713,phase1-cold,,,,0,,0,true,324,32,0,0,0,0,0,,0,328,35763322,1776955827957297,1776955828003861,1776955828442814,33,ok,,length
587,phase1-prefix-A,,,,0,system-prompt-A,512,true,412,494,0,0,0,0,0,,0,914,29591751,1776955821786698,1776955821857874,1776955828450803,495,ok,,length
665,phase1-prefix-A,,,,0,system-prompt-A,512,true,298,204,0,0,0,0,0,,0,808,33505507,1776955825699887,1776955825754540,1776955828469395,205,ok,,length
702,phase1-cold,,,,0,,0,true,287,86,0,0,0,0,0,,0,282,35203563,1776955827398539,1776955827455286,1776955828531262,87,ok,,length
673,phase1-prefix-A,,,,0,system-prompt-A,512,true,307,197,0,0,0,0,0,,0,816,33725103,1776955825919669,1776955825976159,1776955828579730,198,ok,,length
717,phase1-cold,,,,0,,0,true,254,32,0,0,0,0,0,,0,254,35947555,1776955828141679,1776955828191231,1776955828653630,33,ok,,length
654,phase1-cold,,,,0,,0,true,289,248,0,0,0,0,0,,0,295,33086406,1776955825280931,1776955825356160,1776955828665489,249,ok,,length
676,phase1-prefix-A,,,,0,system-prompt-A,512,true,611,187,0,0,0,0,0,,0,1115,33869169,1776955826063357,1776955826123049,1776955828689856,188,ok,,length
684,phase1-prefix-A,,,,0,system-prompt-A,512,true,731,157,0,0,0,0,0,,0,1259,34312802,1776955826507672,1776955826588867,1776955828736764,158,ok,,length
691,phase1-prefix-A,,,,0,system-prompt-A,512,true,522,145,0,0,0,0,0,,0,1036,34605517,1776955826800309,1776955826878983,1776955828776681,146,ok,,length
689,phase1-cold,,,,0,,0,true,255,147,0,0,0,0,0,,0,251,34580608,1776955826774662,1776955826815819,1776955828776952,148,ok,,length
601,phase1-prefix-A,,,,0,system-prompt-A,512,true,326,472,0,0,0,0,0,,0,828,30372423,1776955822566701,1776955822614901,1776955828851717,473,ok,,length
579,phase1-prefix-A,,,,0,system-prompt-A,512,true,651,564,0,0,0,0,0,,0,1154,29063190,1776955821257180,1776955821320023,1776955828900861,565,ok,,length
724,phase1-prefix-A,,,,0,system-prompt-A,512,true,252,32,0,0,0,0,0,,0,762,36209788,1776955828404473,1776955828475858,1776955828901463,33,ok,,length
653,phase1-prefix-A,,,,0,system-prompt-A,512,true,742,265,0,0,0,0,0,,0,1245,33070493,1776955825264924,1776955825333993,1776955828904711,266,ok,,length
727,phase1-prefix-A,,,,0,system-prompt-A,512,true,461,32,0,0,0,0,0,,0,983,36315049,1776955828509316,1776955828561753,1776955828960729,33,ok,,length
657,phase1-prefix-A,,,,0,system-prompt-A,512,true,580,250,0,0,0,0,0,,0,1080,33246176,1776955825440165,1776955825533705,1776955828994655,251,ok,,length
671,phase1-prefix-A,,,,0,system-prompt-A,512,true,583,225,0,0,0,0,0,,0,1094,33640290,1776955825834939,1776955825938840,1776955829000362,226,ok,,length
669,phase1-prefix-A,,,,0,system-prompt-A,512,true,615,227,0,0,0,0,0,,0,1123,33623853,1776955825817985,1776955825939031,1776955829024497,228,ok,,length
636,phase1-prefix-A,,,,0,system-prompt-A,512,true,628,343,0,0,0,0,0,,0,1138,32268500,1776955824463205,1776955824562508,1776955829086976,344,ok,,length
687,phase1-prefix-A,,,,0,system-prompt-A,512,true,565,180,0,0,0,0,0,,0,1062,34496231,1776955826691236,1776955826796898,1776955829111848,181,ok,,length
712,phase1-prefix-A,,,,0,system-prompt-A,512,true,545,104,0,0,0,0,0,,0,1053,35666703,1776955827860712,1776955827927794,1776955829254012,105,ok,,length
709,phase1-cold,,,,0,,0,true,256,115,0,0,0,0,0,,0,271,35494111,1776955827688356,1776955827749607,1776955829281403,116,ok,,length
646,phase1-prefix-A,,,,0,system-prompt-A,512,true,530,329,0,0,0,0,0,,0,1061,32667947,1776955824862597,1776955824919072,1776955829296126,330,ok,,length
718,phase1-cold,,,,0,,0,true,194,94,0,0,0,0,0,,0,203,35984041,1776955828178129,1776955828218388,1776955829413539,95,ok,,length
