request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
1062,prefix-A,,,,0,system-prompt-A,512,true,383,32,0,0,0,0,0,,0,897,26221719,1776955334363796,1776955334438041,1776955334941727,33,ok,,length
995,cold-queries,,,,0,,0,true,324,188,0,0,0,0,0,,0,311,24034321,1776955332176606,1776955332230921,1776955335013261,189,ok,,length
884,prefix-A,,,,0,system-prompt-A,512,true,571,367,0,0,0,0,0,,0,1091,21215144,1776955329357796,1776955329565070,1776955335026388,368,ok,,length
993,prefix-A,,,,0,system-prompt-A,512,true,402,203,0,0,0,0,0,,0,919,23904432,1776955332046855,1776955332147007,1776955335033922,204,ok,,length
901,prefix-A,,,,0,system-prompt-A,512,true,553,361,0,0,0,0,0,,0,1071,21605598,1776955329748254,1776955329829912,1776955335041019,362,ok,,length
1049,prefix-A,,,,0,system-prompt-A,512,true,320,72,0,0,0,0,0,,0,837,25791123,1776955333933706,1776955333989280,1776955335053682,73,ok,,length
861,prefix-A,,,,0,system-prompt-A,512,true,525,415,0,0,0,0,0,,0,1033,20746607,1776955328888509,1776955329008474,1776955335053721,416,ok,,length
924,prefix-A,,,,0,system-prompt-A,512,true,604,297,0,0,0,0,0,,0,1124,22279595,1776955330421241,1776955330566783,1776955335063772,298,ok,,length
1010,cold-queries,,,,0,,0,true,197,176,0,0,0,0,0,,0,198,24423612,1776955332565625,1776955332623787,1776955335104539,177,ok,,length
1009,prefix-A,,,,0,system-prompt-A,512,true,521,181,0,0,0,0,0,,0,1026,24398759,1776955332540942,1776955332608402,1776955335155266,182,ok,,length
1022,prefix-A,,,,0,system-prompt-A,512,true,688,151,0,0,0,0,0,,0,1184,24781991,1776955332924370,1776955332997349,1776955335157658,152,ok,,length
1029,cold-queries,,,,0,,0,true,266,124,0,0,0,0,0,,0,258,25228120,1776955333370550,1776955333431783,1776955335181448,125,ok,,length
1017,prefix-A,,,,0,system-prompt-A,512,true,310,167,0,0,0,0,0,,0,832,24604355,1776955332746089,1776955332817927,1776955335194296,168,ok,,length
820,prefix-A,,,,0,system-prompt-A,512,true,526,477,0,0,0,0,0,,0,1045,19824192,1776955327966082,1776955328086228,1776955335295074,478,ok,,length
868,prefix-A,,,,0,system-prompt-A,512,true,465,412,0,0,0,0,0,,0,975,20858454,1776955329000428,1776955329081532,1776955335311365,413,ok,,length
1051,prefix-A,,,,0,system-prompt-A,512,true,460,84,0,0,0,0,0,,0,964,25827019,1776955333969470,1776955334046257,1776955335353844,85,ok,,length
990,cold-queries,,,,0,,0,true,217,226,0,0,0,0,0,,0,210,23791939,1776955331933576,1776955332024883,1776955335400867,227,ok,,length
986,prefix-A,,,,0,system-prompt-A,512,true,380,228,0,0,0,0,0,,0,895,23742446,1776955331885017,1776955331989656,1776955335401298,229,ok,,length
1008,cold-queries,,,,0,,0,true,392,197,0,0,0,0,0,,0,387,24322838,1776955332464479,1776955332524461,1776955335435381,198,ok,,length
976,prefix-A,,,,0,system-prompt-A,512,true,494,257,0,0,0,0,0,,0,1020,23498351,1776955331640987,1776955331720596,1776955335487144,258,ok,,length
1065,cold-queries,,,,0,,0,true,292,74,0,0,0,0,0,,0,299,26282233,1776955334424149,1776955334494734,1776955335610370,75,ok,,length
879,prefix-A,,,,0,system-prompt-A,512,true,666,409,0,0,0,0,0,,0,1182,21155471,1776955329297532,1776955329417314,1776955335610528,410,ok,,length
1023,prefix-A,,,,0,system-prompt-A,512,true,527,178,0,0,0,0,0,,0,1007,24811937,1776955332953700,1776955333033591,1776955335612801,179,ok,,length
930,prefix-A,,,,0,system-prompt-A,512,true,648,320,0,0,0,0,0,,0,1158,22555699,1776955330697636,1776955330796825,1776955335612815,321,ok,,length
1026,cold-queries,,,,0,,0,true,336,170,0,0,0,0,0,,0,339,24923114,1776955333065455,1776955333121315,1776955335641039,171,ok,,length
947,prefix-A,,,,0,system-prompt-A,512,true,408,305,0,0,0,0,0,,0,923,22899592,1776955331041956,1776955331094138,1776955335646810,306,ok,,length
973,prefix-A,,,,0,system-prompt-A,512,true,495,279,0,0,0,0,0,,0,1006,23416639,1776955331558444,1776955331624285,1776955335704535,280,ok,,length
1003,prefix-A,,,,0,system-prompt-A,512,true,548,225,0,0,0,0,0,,0,1063,24195095,1776955332336777,1776955332420303,1776955335753814,226,ok,,length
1052,cold-queries,,,,0,,0,true,369,113,0,0,0,0,0,,0,365,25883422,1776955334025532,1776955334085308,1776955335768086,114,ok,,length
1074,prefix-A,,,,0,system-prompt-A,512,true,464,79,0,0,0,0,0,,0,970,26424193,1776955334566775,1776955334629693,1776955335788318,80,ok,,length
934,prefix-A,,,,0,system-prompt-A,512,true,466,328,0,0,0,0,0,,0,933,22615321,1776955330757207,1776955330871834,1776955335805269,329,ok,,length
1024,cold-queries,,,,0,,0,true,135,195,0,0,0,0,0,,0,129,24838857,1776955332981140,1776955333048942,1776955335812549,196,ok,,length
1036,cold-queries,,,,0,,0,true,181,148,0,0,0,0,0,,0,187,25419541,1776955333561538,1776955333670435,1776955335899038,149,ok,,length
1047,cold-queries,,,,0,,0,true,269,130,0,0,0,0,0,,0,269,25709811,1776955333851446,1776955333912324,1776955335917446,131,ok,,length
1042,cold-queries,,,,0,,0,true,283,143,0,0,0,0,0,,0,288,25541685,1776955333683784,1776955333744216,1776955335930374,144,ok,,length
961,prefix-A,,,,0,system-prompt-A,512,true,455,313,0,0,0,0,0,,0,986,23039339,1776955331181809,1776955331282106,1776955335936996,314,ok,,length
1007,prefix-A,,,,0,system-prompt-A,512,true,526,240,0,0,0,0,0,,0,1035,24269191,1776955332411014,1776955332476806,1776955336008351,241,ok,,length
1059,prefix-A,,,,0,system-prompt-A,512,true,543,108,0,0,0,0,0,,0,1058,26143793,1776955334285686,1776955334352876,1776955336008482,109,ok,,length
957,prefix-A,,,,0,system-prompt-A,512,true,225,328,0,0,0,0,0,,0,738,22992506,1776955331134543,1776955331284032,1776955336033135,329,ok,,length
1083,cold-queries,,,,0,,0,true,266,83,0,0,0,0,0,,0,271,26555956,1776955334698261,1776955334783728,1776955336033852,84,ok,,length
1011,prefix-A,,,,0,system-prompt-A,512,true,417,236,0,0,0,0,0,,0,922,24442911,1776955332584689,1776955332649764,1776955336085241,237,ok,,length
1068,prefix-A,,,,0,system-prompt-A,512,true,515,106,0,0,0,0,0,,0,1019,26324624,1776955334466789,1776955334557363,1776955336181148,107,ok,,length
954,prefix-A,,,,0,system-prompt-A,512,true,500,340,0,0,0,0,0,,0,991,22955226,1776955331097633,1776955331284033,1776955336188413,341,ok,,length
1034,prefix-A,,,,0,system-prompt-A,512,true,549,169,0,0,0,0,0,,0,1075,25384307,1776955333526212,1776955333613311,1776955336193834,170,ok,,length
1032,cold-queries,,,,0,,0,true,248,182,0,0,0,0,0,,0,249,25278367,1776955333420934,1776955333480896,1776955336199735,183,ok,,length
1113,cold-queries,,,,0,,0,true,290,32,0,0,0,0,0,,0,293,27508490,1776955335651055,1776955335804846,1776955336213292,33,ok,,length
1076,cold-queries,,,,0,,0,true,188,108,0,0,0,0,0,,0,191,26471568,1776955334613842,1776955334682132,1776955336226690,109,ok,,length
1064,prefix-A,,,,0,system-prompt-A,512,true,531,118,0,0,0,0,0,,0,1025,26268681,1776955334410692,1776955334476695,1776955336237863,119,ok,,length
952,prefix-A,,,,0,system-prompt-A,512,true,381,345,0,0,0,0,0,,0,891,22936003,1776955331078695,1776955331238907,1776955336239472,346,ok,,length
1035,prefix-A,,,,0,system-prompt-A,512,true,352,173,0,0,0,0,0,,0,842,25393873,1776955333535501,1776955333613248,1776955336244981,174,ok,,length
1115,cold-queries,,,,0,,0,true,307,32,0,0,0,0,0,,0,309,27591221,1776955335733738,1776955335784156,1776955336245031,33,ok,,length
1048,prefix-A,,,,0,system-prompt-A,512,true,552,155,0,0,0,0,0,,0,1061,25734019,1776955333876507,1776955333939025,1776955336250815,156,ok,,length
1027,prefix-A,,,,0,system-prompt-A,512,true,508,204,0,0,0,0,0,,0,1011,25022104,1776955333163985,1776955333231941,1776955336260938,205,ok,,length
1028,cold-queries,,,,0,,0,true,196,193,0,0,0,0,0,,0,186,25207041,1776955333349593,1776955333402974,1776955336286088,194,ok,,length
821,prefix-A,,,,0,system-prompt-A,512,true,583,541,0,0,0,0,0,,0,1095,19830256,1776955327972073,1776955328086408,1776955336288602,542,ok,,length
1013,prefix-A,,,,0,system-prompt-A,512,true,364,252,0,0,0,0,0,,0,867,24460689,1776955332603044,1776955332679827,1776955336428964,253,ok,,length
1099,prefix-A,,,,0,system-prompt-A,512,true,588,78,0,0,0,0,0,,0,1080,27029201,1776955335170875,1776955335332159,1776955336439913,79,ok,,length
945,prefix-A,,,,0,system-prompt-A,512,true,323,372,0,0,0,0,0,,0,844,22864563,1776955331006554,1776955331072215,1776955336496728,373,ok,,length
1054,prefix-A,,,,0,system-prompt-A,512,true,558,159,0,0,0,0,0,,0,1073,25953110,1776955334094776,1776955334165235,1776955336503705,160,ok,,length
1045,cold-queries,,,,0,,0,true,268,173,0,0,0,0,0,,0,257,25672793,1776955333815245,1776955333860057,1776955336504809,174,ok,,length
1039,prefix-A,,,,0,system-prompt-A,512,true,849,192,0,0,0,0,0,,0,1356,25464706,1776955333606398,1776955333731007,1776955336586563,193,ok,,length
1031,prefix-A,,,,0,system-prompt-A,512,true,356,207,0,0,0,0,0,,0,867,25276986,1776955333418807,1776955333481453,1776955336628549,208,ok,,length
1000,prefix-A,,,,0,system-prompt-A,512,true,469,292,0,0,0,0,0,,0,988,24148462,1776955332290538,1776955332370972,1776955336645543,293,ok,,length
1096,cold-queries,,,,0,,0,true,308,94,0,0,0,0,0,,0,295,27009659,1776955335151711,1776955335229522,1776955336675795,95,ok,,length
1060,prefix-A,,,,0,system-prompt-A,512,true,347,156,0,0,0,0,0,,0,861,26162107,1776955334303852,1776955334368444,1776955336696969,157,ok,,length
1041,prefix-A,,,,0,system-prompt-A,512,true,547,201,0,0,0,0,0,,0,1029,25498959,1776955333641155,1776955333767601,1776955336712810,202,ok,,length
1071,prefix-A,,,,0,system-prompt-A,512,true,678,143,0,0,0,0,0,,0,1197,26341906,1776955334483593,1776955334618103,1776955336725663,144,ok,,length
1129,prefix-A,,,,0,system-prompt-A,512,true,413,34,0,0,0,0,0,,0,927,27993481,1776955336135536,1776955336196755,1776955336731080,35,ok,,length
1075,prefix-A,,,,0,system-prompt-A,512,true,596,148,0,0,0,0,0,,0,1101,26461050,1776955334603724,1776955334682119,1776955336825429,149,ok,,length
1136,prefix-A,,,,0,system-prompt-A,512,true,556,32,0,0,0,0,0,,0,1063,28152094,1776955336294415,1776955336383515,1776955336899493,33,ok,,length
907,prefix-A,,,,0,system-prompt-A,512,true,600,459,0,0,0,0,0,,0,1104,21717236,1776955329859488,1776955330031163,1776955336976068,460,ok,,length
860,prefix-A,,,,0,system-prompt-A,512,true,370,542,0,0,0,0,0,,0,892,20732037,1776955328873708,1776955328989588,1776955337029364,543,ok,,length
1144,prefix-A,,,,0,system-prompt-A,512,true,529,32,0,0,0,0,0,,0,1029,28282208,1776955336424250,1776955336567058,1776955337031795,33,ok,,length
1112,prefix-A,,,,0,system-prompt-A,512,true,444,83,0,0,0,0,0,,0,950,27454880,1776955335597262,1776955335804991,1776955337032155,84,ok,,length
1095,prefix-A,,,,0,system-prompt-A,512,true,400,117,0,0,0,0,0,,0,908,27007816,1776955335149693,1776955335229648,1776955337042224,118,ok,,length
1067,prefix-A,,,,0,system-prompt-A,512,true,533,167,0,0,0,0,0,,0,1034,26306800,1776955334448801,1776955334534649,1776955337080939,168,ok,,length
1104,cold-queries,,,,0,,0,true,246,107,0,0,0,0,0,,0,249,27277736,1776955335422622,1776955335473714,1776955337081584,108,ok,,length
1006,prefix-A,,,,0,system-prompt-A,512,true,482,312,0,0,0,0,0,,0,988,24230952,1776955332372857,1776955332496858,1776955337104023,313,ok,,length
1070,prefix-A,,,,0,system-prompt-A,512,true,498,169,0,0,0,0,0,,0,1003,26341224,1776955334483377,1776955334618049,1776955337142985,170,ok,,length
1082,cold-queries,,,,0,,0,true,230,166,0,0,0,0,0,,0,226,26541762,1776955334684297,1776955334767753,1776955337159129,167,ok,,length
1043,prefix-A,,,,0,system-prompt-A,512,true,536,228,0,0,0,0,0,,0,1056,25600510,1776955333742872,1776955333804731,1776955337159137,229,ok,,length
1084,prefix-A,,,,0,system-prompt-A,512,true,632,150,0,0,0,0,0,,0,1151,26702271,1776955334844074,1776955334913555,1776955337168299,151,ok,,length
1133,prefix-A,,,,0,system-prompt-A,512,true,457,60,0,0,0,0,0,,0,976,28092371,1776955336234082,1776955336319934,1776955337183718,61,ok,,length
1140,cold-queries,,,,0,,0,true,350,44,0,0,0,0,0,,0,355,28244742,1776955336386729,1776955336461736,1776955337194488,45,ok,,length
998,prefix-A,,,,0,system-prompt-A,512,true,419,331,0,0,0,0,0,,0,929,24117317,1776955332259353,1776955332328089,1776955337197055,332,ok,,length
928,prefix-A,,,,0,system-prompt-A,512,true,724,440,0,0,0,0,0,,0,1230,22484924,1776955330627624,1776955330712088,1776955337210203,441,ok,,length
1090,cold-queries,,,,0,,0,true,291,153,0,0,0,0,0,,0,294,26801387,1776955334943268,1776955335063610,1776955337267083,154,ok,,length
1117,cold-queries,,,,0,,0,true,225,97,0,0,0,0,0,,0,230,27627849,1776955335770252,1776955335821180,1776955337296359,98,ok,,length
1004,prefix-A,,,,0,system-prompt-A,512,true,496,329,0,0,0,0,0,,0,999,24205964,1776955332347856,1776955332460862,1776955337342332,330,ok,,length
1080,cold-queries,,,,0,,0,true,212,173,0,0,0,0,0,,0,234,26522003,1776955334664303,1776955334752841,1776955337347348,174,ok,,length
1132,cold-queries,,,,0,,0,true,135,74,0,0,0,0,0,,0,133,28074523,1776955336216233,1776955336259305,1776955337367551,75,ok,,length
1066,cold-queries,,,,0,,0,true,194,185,0,0,0,0,0,,0,193,26290539,1776955334432351,1776955334534322,1776955337374772,186,ok,,length
1162,prefix-A,,,,0,system-prompt-A,512,true,591,39,0,0,0,0,0,,0,1115,28635140,1776955336777775,1776955336862032,1776955337393162,40,ok,,length
1102,prefix-A,,,,0,system-prompt-A,512,true,454,143,0,0,0,0,0,,0,971,27121062,1776955335262983,1776955335382978,1776955337449397,144,ok,,length
1150,prefix-A,,,,0,system-prompt-A,512,true,783,54,0,0,0,0,0,,0,1313,28430774,1776955336572460,1776955336675682,1776955337449769,55,ok,,length
1018,prefix-A,,,,0,system-prompt-A,512,true,513,311,0,0,0,0,0,,0,1025,24651903,1776955332793575,1776955332901010,1776955337516991,312,ok,,length
1020,prefix-A,,,,0,system-prompt-A,512,true,483,315,0,0,0,0,0,,0,985,24655252,1776955332797396,1776955332901184,1776955337569675,316,ok,,length
1105,prefix-A,,,,0,system-prompt-A,512,true,520,146,0,0,0,0,0,,0,1043,27288003,1776955335430966,1776955335607608,1776955337722156,147,ok,,length
1103,cold-queries,,,,0,,0,true,316,153,0,0,0,0,0,,0,315,27224414,1776955335366892,1776955335421632,1776955337734767,154,ok,,length
1015,prefix-A,,,,0,system-prompt-A,512,true,258,342,0,0,0,0,0,,0,760,24479592,1776955332621619,1776955332715252,1776955337785056,343,ok,,length
1114,prefix-A,,,,0,system-prompt-A,512,true,674,136,0,0,0,0,0,,0,1173,27528742,1776955335670974,1776955335824651,1776955337809803,137,ok,,length
1085,prefix-A,,,,0,system-prompt-A,512,true,459,190,0,0,0,0,0,,0,962,26726529,1776955334868467,1776955334991951,1776955337816401,191,ok,,length
1063,cold-queries,,,,0,,0,true,261,222,0,0,0,0,0,,0,260,26249106,1776955334391601,1776955334442474,1776955337842273,223,ok,,length
1078,prefix-A,,,,0,system-prompt-A,512,true,482,210,0,0,0,0,0,,0,985,26507522,1776955334649537,1776955334753380,1776955337851827,211,ok,,length
964,prefix-A,,,,0,system-prompt-A,512,true,455,440,0,0,0,0,0,,0,965,23104548,1776955331246563,1776955331315975,1776955337873593,441,ok,,length
902,prefix-A,,,,0,system-prompt-A,512,true,517,550,0,0,0,0,0,,0,1041,21609804,1776955329751513,1776955329867783,1776955337890023,551,ok,,length
1033,prefix-A,,,,0,system-prompt-A,512,true,355,294,0,0,0,0,0,,0,865,25347182,1776955333489832,1776955333551980,1776955337941049,295,ok,,length
1053,prefix-A,,,,0,system-prompt-A,512,true,326,260,0,0,0,0,0,,0,839,25903190,1776955334045692,1776955334115787,1776955337954542,261,ok,,length
1108,prefix-A,,,,0,system-prompt-A,512,true,486,151,0,0,0,0,0,,0,1016,27409213,1776955335551312,1776955335743204,1776955337979577,152,ok,,length
1088,prefix-A,,,,0,system-prompt-A,512,true,297,199,0,0,0,0,0,,0,809,26760374,1776955334903023,1776955335014795,1776955337980792,200,ok,,length
1182,cold-queries,,,,0,,0,true,299,32,0,0,0,0,0,,0,299,29276378,1776955337418374,1776955337524293,1776955337980788,33,ok,,length
1122,prefix-A,,,,0,system-prompt-A,512,true,435,128,0,0,0,0,0,,0,949,27758386,1776955335900966,1776955335974992,1776955337993288,129,ok,,length
1149,cold-queries,,,,0,,0,true,200,98,0,0,0,0,0,,0,201,28407263,1776955336548926,1776955336595131,1776955338018475,99,ok,,length
1073,cold-queries,,,,0,,0,true,231,225,0,0,0,0,0,,0,239,26396108,1776955334537766,1776955334634832,1776955338022228,226,ok,,length
1109,cold-queries,,,,0,,0,true,166,156,0,0,0,0,0,,0,174,27411922,1776955335554411,1776955335743837,1776955338044617,157,ok,,length
1050,prefix-A,,,,0,system-prompt-A,512,true,475,275,0,0,0,0,0,,0,991,25798129,1776955333940570,1776955334017246,1776955338082134,276,ok,,length
1061,prefix-A,,,,0,system-prompt-A,512,true,558,245,0,0,0,0,0,,0,1051,26171474,1776955334313327,1776955334398665,1776955338151541,246,ok,,length
1123,cold-queries,,,,0,,0,true,239,142,0,0,0,0,0,,0,248,27760660,1776955335902871,1776955335992982,1776955338189686,143,ok,,length
1119,prefix-A,,,,0,system-prompt-A,512,true,802,161,0,0,0,0,0,,0,1308,27678413,1776955335820488,1776955335929592,1776955338247906,162,ok,,length
1124,cold-queries,,,,0,,0,true,331,148,0,0,0,0,0,,0,353,27838514,1776955335980795,1776955336031828,1776955338252933,149,ok,,length
1118,cold-queries,,,,0,,0,true,209,164,0,0,0,0,0,,0,206,27663485,1776955335805115,1776955335849755,1776955338261396,165,ok,,length
844,prefix-A,,,,0,system-prompt-A,512,true,637,644,0,0,0,0,0,,0,1170,20369946,1776955328512533,1776955328621342,1776955338294332,645,ok,,length
1094,prefix-A,,,,0,system-prompt-A,512,true,544,210,0,0,0,0,0,,0,1051,26930465,1776955335072113,1776955335131893,1776955338305624,211,ok,,length
1110,cold-queries,,,,0,,0,true,238,177,0,0,0,0,0,,0,241,27442741,1776955335585300,1776955335743489,1776955338344393,178,ok,,length
1157,cold-queries,,,,0,,0,true,200,118,0,0,0,0,0,,0,210,28502562,1776955336644165,1776955336719954,1776955338372306,119,ok,,length
1143,prefix-A,,,,0,system-prompt-A,512,true,536,120,0,0,0,0,0,,0,1021,28281946,1776955336424258,1776955336567167,1776955338395383,121,ok,,length
1040,prefix-A,,,,0,system-prompt-A,512,true,338,323,0,0,0,0,0,,0,834,25479482,1776955333621267,1776955333731376,1776955338494987,324,ok,,length
1086,prefix-A,,,,0,system-prompt-A,512,true,468,240,0,0,0,0,0,,0,985,26742367,1776955334884435,1776955334992061,1776955338495003,241,ok,,length
1165,prefix-A,,,,0,system-prompt-A,512,true,601,101,0,0,0,0,0,,0,1091,28730167,1776955336872621,1776955336968530,1776955338511100,102,ok,,length
1100,prefix-A,,,,0,system-prompt-A,512,true,550,220,0,0,0,0,0,,0,1067,27070043,1776955335212514,1776955335354139,1776955338611570,221,ok,,length
1168,cold-queries,,,,0,,0,true,262,107,0,0,0,0,0,,0,274,28794102,1776955336935776,1776955337016660,1776955338613604,108,ok,,length
1152,cold-queries,,,,0,,0,true,226,131,0,0,0,0,0,,0,230,28444602,1776955336586245,1776955336731267,1776955338637453,132,ok,,length
1155,cold-queries,,,,0,,0,true,224,130,0,0,0,0,0,,0,235,28478160,1776955336620075,1776955336770453,1776955338637684,131,ok,,length
984,prefix-A,,,,0,system-prompt-A,512,true,311,451,0,0,0,0,0,,0,834,23723160,1776955331865165,1776955331918395,1776955338660856,452,ok,,length
1148,cold-queries,,,,0,,0,true,208,138,0,0,0,0,0,,0,206,28368459,1776955336510774,1776955336576266,1776955338671164,139,ok,,length
1107,cold-queries,,,,0,,0,true,191,191,0,0,0,0,0,,0,181,27378291,1776955335520157,1776955335743112,1776955338683784,192,ok,,length
1079,prefix-A,,,,0,system-prompt-A,512,true,555,265,0,0,0,0,0,,0,1052,26511093,1776955334652785,1776955334753272,1776955338715699,266,ok,,length
1208,cold-queries,,,,0,,0,true,221,32,0,0,0,0,0,,0,233,30088136,1776955338230240,1776955338284594,1776955338779279,33,ok,,length
1055,prefix-A,,,,0,system-prompt-A,512,true,289,309,0,0,0,0,0,,0,778,25965297,1776955334107517,1776955334207213,1776955338779577,310,ok,,length
1158,prefix-A,,,,0,system-prompt-A,512,true,380,140,0,0,0,0,0,,0,888,28511351,1776955336653729,1776955336719989,1776955338813656,141,ok,,length
